smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)CC,4,7,0.7411764705882353,0.7411764705882353,0.0004677772521972656,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,2,3,0.7073170731707317,0.7073170731707317,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,13,13,0.686046511627907,0.686046511627907,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00037670135498046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.6585365853658537,0.6585365853658537,0.0003802776336669922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,8,26,0.7738095238095238,0.7738095238095238,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C(CC)C1,0,0,0.6222222222222222,0.6222222222222222,0.0004665851593017578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)CC1(C)C,0,0,0.6781609195402298,0.6781609195402298,0.0004818439483642578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(=C)CC,0,0,0.6413043478260869,0.6413043478260869,0.00048065185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C=C,0,0,0.651685393258427,0.651685393258427,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,8,10,0.7647058823529411,0.7647058823529411,0.0004801750183105469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CCC)C(C)C=C,0,0,0.6129032258064516,0.6129032258064516,0.0004813671112060547,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1CC=C,0,0,0.7126436781609196,0.7126436781609196,0.0004885196685791016,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.7126436781609196,0.7126436781609196,0.000476837158203125,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,2,4,0.6385542168674698,0.6385542168674698,0.0003669261932373047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.686046511627907,0.686046511627907,0.0004353523254394531,
C=CCCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6263736263736264,0.6263736263736264,0.00046443939208984375,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6477272727272727,0.6477272727272727,0.0004439353942871094,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6477272727272727,0.6477272727272727,0.0004405975341796875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003807544708251953,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.6195652173913043,0.6195652173913043,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,41,45,0.6746987951807228,0.6746987951807228,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C1(C)C#CC1,0,0,0.6153846153846154,0.6153846153846154,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC#CC,0,0,0.7126436781609196,0.7126436781609196,0.00046372413635253906,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003795623779296875,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.0004494190216064453,
C#CCC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6222222222222222,0.6222222222222222,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.6551724137931034,0.6551724137931034,0.00043702125549316406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCCC=C,0,0,0.6344086021505376,0.6344086021505376,0.00046896934509277344,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,19,28,0.6049382716049383,0.6049382716049383,0.0003285408020019531,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00040984153747558594,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.632183908045977,0.632183908045977,0.0004165172576904297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00043511390686035156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,29,30,0.7023809523809523,0.7023809523809523,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,2,2,0.7073170731707317,0.7073170731707317,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(CC)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004870891571044922,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,27,72,0.6582278481012658,0.6582278481012658,0.00032639503479003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.000431060791015625,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6506024096385542,0.6506024096385542,0.0003693103790283203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1C,0,0,0.6588235294117647,0.6588235294117647,0.0004324913024902344,
C=CCC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6813186813186813,0.6813186813186813,0.0005233287811279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C=C)CCC,0,0,0.6451612903225806,0.6451612903225806,0.0005078315734863281,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.6153846153846154,0.6153846153846154,0.00045108795166015625,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6741573033707865,0.6741573033707865,0.0004591941833496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,2,0.6219512195121951,0.6219512195121951,0.0003581047058105469,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00038552284240722656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,4,5,0.627906976744186,0.627906976744186,0.00039315223693847656,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003578662872314453,
C#CCC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6705882352941176,0.6705882352941176,0.00041413307189941406,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00037598609924316406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00036835670471191406,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,1,6,0.627906976744186,0.627906976744186,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,21,14,0.6511627906976745,0.6511627906976745,0.00041365623474121094,
C#CCC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6590909090909091,0.6590909090909091,0.0004343986511230469,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.6222222222222222,0.6222222222222222,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1C=C,0,0,0.6436781609195402,0.6436781609195402,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C=C)C1(C)C,0,0,0.6022727272727273,0.6022727272727273,0.00043463706970214844,
C=C=C(C=CC=C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003705024719238281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C=C)CCC,0,0,0.6129032258064516,0.6129032258064516,0.0004825592041015625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004398822784423828,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=CC=CCC=C,0,0,0.6413043478260869,0.6413043478260869,0.00046062469482421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,11,4,0.7558139534883721,0.7558139534883721,0.0004944801330566406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)C,0,0,0.6781609195402298,0.6781609195402298,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CC1=C(C=CC=CC=C)C1,0,0,0.611764705882353,0.611764705882353,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,29,32,0.6588235294117647,0.6588235294117647,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003628730773925781,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.6263736263736264,0.6263736263736264,0.0004570484161376953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,42,41,0.625,0.625,0.0003337860107421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,15,22,0.6049382716049383,0.6049382716049383,0.0003371238708496094,
C=CC(C)C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6333333333333333,0.6333333333333333,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC#CC,0,0,0.6170212765957447,0.6170212765957447,0.0004830360412597656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC(=C)C,0,0,0.6263736263736264,0.6263736263736264,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.0004146099090576172,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.0004417896270751953,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004608631134033203,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CCC,0,0,0.6022727272727273,0.6022727272727273,0.00041174888610839844,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6263736263736264,0.6263736263736264,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCCC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCCC=C,0,0,0.6043956043956044,0.6043956043956044,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C=C,0,0,0.6292134831460674,0.6292134831460674,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=C,37,281,0.6571428571428571,0.6571428571428571,0.00023651123046875,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,20,24,0.6049382716049383,0.6049382716049383,0.00033164024353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.0004172325134277344,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC=C)CCC,0,0,0.7303370786516854,0.7303370786516854,0.0005114078521728516,
C=CC=CC=CC=CC#CCC=CC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C(=C)C,0,0,0.6333333333333333,0.6333333333333333,0.0004603862762451172,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCCC=C,0,0,0.6086956521739131,0.6086956521739131,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,6,10,0.7073170731707317,0.7073170731707317,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1=C,0,0,0.6219512195121951,0.6219512195121951,0.00038123130798339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C#CC)CC,0,0,0.6153846153846154,0.6153846153846154,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)CC1C,0,0,0.6555555555555556,0.6555555555555556,0.0004990100860595703,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,19,29,0.6049382716049383,0.6049382716049383,0.0003407001495361328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,26,48,0.7108433734939759,0.7108433734939759,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,61,281,0.8285714285714286,0.8285714285714286,0.0003235340118408203,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CCC1,0,0,0.6363636363636364,0.6363636363636364,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6086956521739131,0.6086956521739131,0.00045037269592285156,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,17,28,0.810126582278481,0.810126582278481,0.00041961669921875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6867469879518072,0.6867469879518072,0.00040340423583984375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6129032258064516,0.6129032258064516,0.0004897117614746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C=C,0,0,0.6179775280898876,0.6179775280898876,0.0004336833953857422,
C=C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003972053527832031,
C=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6129032258064516,0.6129032258064516,0.00048422813415527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC=CC=C,0,0,0.6629213483146067,0.6629213483146067,0.00045752525329589844,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CCC=CC=C,0,0,0.6091954022988506,0.6091954022988506,0.00037598609924316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC#CC,0,0,0.6373626373626373,0.6373626373626373,0.0004515647888183594,
C=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004189014434814453,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#CC1,0,0,0.6067415730337079,0.6067415730337079,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.7058823529411765,0.7058823529411765,0.0004305839538574219,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.651685393258427,0.651685393258427,0.00045490264892578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,0,0,0.6966292134831461,0.6966292134831461,0.0004966259002685547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.0003724098205566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1C#CC1,0,0,0.6021505376344086,0.6021505376344086,0.0004715919494628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.686046511627907,0.686046511627907,0.00042939186096191406,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,0,0,0.6451612903225806,0.6451612903225806,0.0005030632019042969,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCCC,0,0,0.6629213483146067,0.6629213483146067,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6222222222222222,0.6222222222222222,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC=C,0,0,0.625,0.625,0.0004031658172607422,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.632183908045977,0.632183908045977,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C,0,0,0.6385542168674698,0.6385542168674698,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003650188446044922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1,15,21,0.691358024691358,0.691358024691358,0.000392913818359375,
C=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.0004458427429199219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C(C)CC,0,0,0.6333333333333333,0.6333333333333333,0.00046539306640625,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.00040984153747558594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,0,0,0.6413043478260869,0.6413043478260869,0.00047898292541503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC=C,0,0,0.6511627906976745,0.6511627906976745,0.00041031837463378906,
C=CCC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6739130434782609,0.6739130434782609,0.0005114078521728516,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCCC,0,0,0.6086956521739131,0.6086956521739131,0.00045752525329589844,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6067415730337079,0.6067415730337079,0.00040984153747558594,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,11,26,0.7948717948717948,0.7948717948717948,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC(=C)C(C)CC=CC=CC=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC(C=CC)C=CC=CC=CC=C,0,0,0.6352941176470588,0.6352941176470588,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,24,37,0.6625,0.6625,0.0003521442413330078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,1,5,0.7380952380952381,0.7380952380952381,0.0004642009735107422,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6444444444444445,0.6444444444444445,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC(C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1C,0,0,0.6091954022988506,0.6091954022988506,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.7325581395348837,0.7325581395348837,0.0004608631134033203,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,4,6,0.6790123456790124,0.6790123456790124,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,10,18,0.7209302325581395,0.7209302325581395,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1C,0,0,0.6444444444444445,0.6444444444444445,0.000476837158203125,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,24,62,0.7341772151898734,0.7341772151898734,0.00037026405334472656,
C#CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,3,2,0.7469879518072289,0.7469879518072289,0.00044155120849609375,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6263736263736264,0.6263736263736264,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC#CC,0,0,0.6021505376344086,0.6021505376344086,0.0004436969757080078,
C=CC=CC=CC=CC=CC=CC=CC(CC=C)CC=CC=CC=CC=C,0,0,0.6629213483146067,0.6629213483146067,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,20,25,0.6625,0.6625,0.00035119056701660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,12,11,0.625,0.625,0.0003292560577392578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004162788391113281,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC=C,0,0,0.6629213483146067,0.6629213483146067,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=C(C#CC)C=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004150867462158203,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004432201385498047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1C,0,0,0.6704545454545454,0.6704545454545454,0.0004711151123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC=C,0,0,0.7303370786516854,0.7303370786516854,0.0005095005035400391,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,18,17,0.7682926829268293,0.7682926829268293,0.0004367828369140625,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.6404494382022472,0.6404494382022472,0.0004494190216064453,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00038170814514160156,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,1,2,0.775,0.775,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C,3,9,0.6941176470588235,0.6941176470588235,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.691358024691358,0.691358024691358,0.0003814697265625,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00038504600524902344,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(=C)C,0,0,0.6744186046511628,0.6744186046511628,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1,4,2,0.6666666666666666,0.6666666666666666,0.00042319297790527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6888888888888889,0.6888888888888889,0.0004856586456298828,
C=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00035119056701660156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.00037026405334472656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.00041294097900390625,
