smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6086956521739131,0.6086956521739131,0.000484466552734375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004334449768066406,
C=CC=CC=CC=CC=CC#CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003936290740966797,
C=CC=CC=CC=CC(C=CC=CC=CC=CC=CC=CCC=C)CC,0,0,0.5760869565217391,0.5760869565217391,0.0004763603210449219,
C#CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004038810729980469,
C#CC(C)C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004680156707763672,
C#CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=C=C=CC(C)C=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC(C)(C)C,0,0,0.5888888888888889,0.5888888888888889,0.00045609474182128906,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039696693420410156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,21,34,0.6666666666666666,0.6666666666666666,0.0004458427429199219,
C#CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00041604042053222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,7,5,0.5813953488372093,0.5813953488372093,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00038623809814453125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C,0,0,0.5777777777777777,0.5777777777777777,0.00046634674072265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.6172839506172839,0.6172839506172839,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004634857177734375,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,22,32,0.6233766233766234,0.6233766233766234,0.0003342628479003906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,7,3,0.6352941176470588,0.6352941176470588,0.0004525184631347656,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004286766052246094,
C#CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC,0,0,0.574468085106383,0.574468085106383,0.0004889965057373047,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC#CC,0,0,0.7126436781609196,0.7126436781609196,0.00048422813415527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,27,17,0.6024096385542169,0.6024096385542169,0.00039505958557128906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004394054412841797,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040531158447265625,
C=CC=C=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,73,54,0.6829268292682927,0.6829268292682927,0.0004487037658691406,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00043320655822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCCC=C,0,0,0.5760869565217391,0.5760869565217391,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,8,8,0.6746987951807228,0.6746987951807228,0.0004622936248779297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.5862068965517241,0.5862068965517241,0.00044226646423339844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,33,62,0.6,0.6,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC(C)CC,0,0,0.5638297872340425,0.5638297872340425,0.000461578369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,48,294,0.7428571428571429,0.7428571428571429,0.0003170967102050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC(=C)C)CC,0,0,0.5824175824175825,0.5824175824175825,0.0004899501800537109,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,9,6,0.6904761904761905,0.6904761904761905,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,10,22,0.691358024691358,0.691358024691358,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CCC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,0,0,0.5681818181818182,0.5681818181818182,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1C,0,0,0.6436781609195402,0.6436781609195402,0.00048470497131347656,
C=CC=CC=CC=CC=CC=CC=CCCCCCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC,0,0,0.6373626373626373,0.6373626373626373,0.00048613548278808594,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.0004000663757324219,
C=CC=CC=CC=CC(C=CC=CC=CC=CC)=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C=CC,0,0,0.611764705882353,0.611764705882353,0.0004165172576904297,
C#CC=CC(C=CC=CC=CC=CC=CC=CC=C)=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC#CC,0,0,0.6436781609195402,0.6436781609195402,0.0004334449768066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC(=C)C,0,0,0.6547619047619048,0.6547619047619048,0.0004143714904785156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.5760869565217391,0.5760869565217391,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C,0,0,0.6363636363636364,0.6363636363636364,0.0005011558532714844,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004665851593017578,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC(C)(C=CC=CC=CC=C)CCC,0,0,0.5842696629213483,0.5842696629213483,0.0004680156707763672,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040078163146972656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.000457763671875,
C=CC=CC=CC=CC=C(C#CC)C=CC=CC=CC=CC=CC=CC,0,0,0.5760869565217391,0.5760869565217391,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CCC,5,2,0.6666666666666666,0.6666666666666666,0.0004858970642089844,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,19,32,0.7375,0.7375,0.0004165172576904297,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C(C)C=C)CC,0,0,0.6,0.6,0.00047969818115234375,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003848075866699219,
CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,53,195,0.6666666666666666,0.6666666666666666,0.0003325939178466797,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00044608116149902344,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004074573516845703,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.5777777777777777,0.5777777777777777,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.7078651685393258,0.7078651685393258,0.0005087852478027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6222222222222222,0.6222222222222222,0.00045871734619140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,11,4,0.611764705882353,0.611764705882353,0.0004086494445800781,
C#CCC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00045299530029296875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)C1(C)C,0,0,0.6091954022988506,0.6091954022988506,0.0004999637603759766,
C#CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)C=CC=C,0,0,0.6,0.6,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,0,0,0.6585365853658537,0.6585365853658537,0.00041556358337402344,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003788471221923828,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004558563232421875,
C#CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036644935607910156,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C=CC)C=C,0,0,0.5647058823529412,0.5647058823529412,0.00039386749267578125,
C=CC=CC=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC=CC,0,0,0.611764705882353,0.611764705882353,0.00041866302490234375,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,1,0,0.6436781609195402,0.6436781609195402,0.0004603862762451172,
C#CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5869565217391305,0.5869565217391305,0.00045680999755859375,
C=CC=CC=CC=CC=C(C=CC=CC=C)C=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003788471221923828,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00044226646423339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=C,0,0,0.6555555555555556,0.6555555555555556,0.0004832744598388672,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,23,60,0.569620253164557,0.569620253164557,0.00032448768615722656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.00044918060302734375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003790855407714844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)(C)C=CC=CC=C,0,0,0.5888888888888889,0.5888888888888889,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC(C=CC)=CC=CC=CC=C,0,0,0.6,0.6,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,11,24,0.7283950617283951,0.7283950617283951,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC=C,0,0,0.625,0.625,0.00045418739318847656,
C#CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.0003962516784667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.6585365853658537,0.6585365853658537,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.0004398822784423828,
C=CC=CC=CC(C)C(=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5666666666666667,0.5666666666666667,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CCC)CC,0,0,0.5934065934065934,0.5934065934065934,0.00045800209045410156,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6067415730337079,0.6067415730337079,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,8,21,0.6951219512195121,0.6951219512195121,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,38,58,0.6666666666666666,0.6666666666666666,0.00043964385986328125,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004515647888183594,
C#CCC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.5760869565217391,0.5760869565217391,0.00045228004455566406,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CCC(=C)CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003974437713623047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,8,9,0.7108433734939759,0.7108433734939759,0.0004367828369140625,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,1,0,0.6511627906976745,0.6511627906976745,0.0004534721374511719,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C=CC=C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004799365997314453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,6,30,0.7,0.7,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,22,46,0.7341772151898734,0.7341772151898734,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)CC,0,0,0.5666666666666667,0.5666666666666667,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00042891502380371094,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00045680999755859375,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00043892860412597656,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)=CC,0,0,0.5647058823529412,0.5647058823529412,0.00038695335388183594,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCCC=CC=C,0,0,0.5652173913043478,0.5652173913043478,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004324913024902344,
C=CC=C=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5747126436781609,0.5747126436781609,0.00042939186096191406,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,3,0.7380952380952381,0.7380952380952381,0.000469207763671875,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00039958953857421875,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.6511627906976745,0.6511627906976745,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004916191101074219,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003809928894042969,
C=CC=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5681818181818182,0.5681818181818182,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)CC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00040650367736816406,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00039386749267578125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,32,54,0.6625,0.6625,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00048160552978515625,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.00040221214294433594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.00046706199645996094,
C=CC=CC=CC=CC=CC=CC=CC=C1CC1=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0004086494445800781,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.0004324913024902344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC,1,2,0.7126436781609196,0.7126436781609196,0.0005202293395996094,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00042366981506347656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.0004172325134277344,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.00035452842712402344,
C=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC(C=CCC=CC=CC=C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00047469139099121094,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5638297872340425,0.5638297872340425,0.0004639625549316406,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,17,39,0.6746987951807228,0.6746987951807228,0.0004372596740722656,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.5760869565217391,0.5760869565217391,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.0004551410675048828,
C=CC=C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C(C)C,0,0,0.6385542168674698,0.6385542168674698,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.0004680156707763672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CCC)CCC,0,0,0.574468085106383,0.574468085106383,0.0004742145538330078,
C=CC=CC=CCC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.000446319580078125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,0,0,0.5730337078651685,0.5730337078651685,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1,0,0,0.6162790697674418,0.6162790697674418,0.00045990943908691406,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.0004227161407470703,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6172839506172839,0.6172839506172839,0.0003714561462402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,40,53,0.675,0.675,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC#CC,0,0,0.5714285714285714,0.5714285714285714,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.0004162788391113281,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,19,40,0.7215189873417721,0.7215189873417721,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004856586456298828,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00043892860412597656,
C#CC(C)C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.6086956521739131,0.6086956521739131,0.0004858970642089844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC(=C)C,0,0,0.5666666666666667,0.5666666666666667,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.5662650602409639,0.5662650602409639,0.0003688335418701172,
