smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,1,0.6933333333333334,0.6933333333333334,0.0004532337188720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,8,8,0.6164383561643836,0.6164383561643836,0.0003743171691894531,
C=CC(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.64,0.64,0.0004048347473144531,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004305839538574219,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C,14,8,0.6164383561643836,0.6164383561643836,0.00037479400634765625,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.00041961669921875,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004413127899169922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)(C)C,0,0,0.6710526315789473,0.6710526315789473,0.0004627704620361328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004096031188964844,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00043702125549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,0,0,0.6575342465753424,0.6575342465753424,0.0003948211669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0003719329833984375,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=CC)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00038552284240722656,
C=C=C(C=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,11,12,0.647887323943662,0.647887323943662,0.0003707408905029297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003981590270996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004482269287109375,
C=CC=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00040602684020996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)CC,0,0,0.6133333333333333,0.6133333333333333,0.00039124488830566406,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00037217140197753906,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.0004642009735107422,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003509521484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,0,0,0.618421052631579,0.618421052631579,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=CC)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,2,1,0.6376811594202898,0.6376811594202898,0.0003256797790527344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,0,0,0.618421052631579,0.618421052631579,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004801750183105469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C(=C)C(=C)C=C)CC1,0,0,0.6621621621621622,0.6621621621621622,0.00043702125549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC(C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004363059997558594,
C=CC(=C)C(=C)C(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00041365623474121094,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.64,0.64,0.0004124641418457031,
C=CC(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004115104675292969,
C=C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,6,0.6901408450704225,0.6901408450704225,0.00039315223693847656,
C=CC(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.5949367088607594,0.5949367088607594,0.00042939186096191406,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1,0,0,0.6,0.6,0.00046706199645996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.64,0.64,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)CC,0,0,0.6,0.6,0.0003936290740966797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C#C1,0,0,0.6338028169014085,0.6338028169014085,0.00037384033203125,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,1,0.6857142857142857,0.6857142857142857,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004875659942626953,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,5,4,0.625,0.625,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.6447368421052632,0.6447368421052632,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)CC,0,0,0.6578947368421053,0.6578947368421053,0.00043773651123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,0,0,0.6619718309859155,0.6619718309859155,0.0003902912139892578,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039649009704589844,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,3,0.704225352112676,0.704225352112676,0.0003941059112548828,
C=CC(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00044155120849609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003509521484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,41,121,0.7142857142857143,0.7142857142857143,0.00038552284240722656,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C2C=CC21,0,0,0.6753246753246753,0.6753246753246753,0.000514984130859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,29,83,0.7101449275362319,0.7101449275362319,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)CC,1,0,0.684931506849315,0.684931506849315,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)CC,0,0,0.6351351351351351,0.6351351351351351,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC(=C)C1,0,0,0.6794871794871795,0.6794871794871795,0.0005004405975341797,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,0,0.6338028169014085,0.6338028169014085,0.0003457069396972656,
C=CC=C(CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00041413307189941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,51,230,0.8333333333333334,0.8333333333333334,0.0003173351287841797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003476142883300781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(C)C,0,0,0.6,0.6,0.0004582405090332031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1(C)CC1C,0,0,0.6049382716049383,0.6049382716049383,0.0004975795745849609,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.64,0.64,0.00040721893310546875,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004057884216308594,
C=C=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C=CC,0,0,0.6103896103896104,0.6103896103896104,0.00041604042053222656,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,1,0.6891891891891891,0.6891891891891891,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1=CC,0,0,0.6794871794871795,0.6794871794871795,0.0004963874816894531,
C=CC(=C)C(=C)C(=C)CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6447368421052632,0.6447368421052632,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,36,46,0.6617647058823529,0.6617647058823529,0.0003306865692138672,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CCC,0,0,0.6351351351351351,0.6351351351351351,0.0004012584686279297,
C=CC(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,49,118,0.7647058823529411,0.7647058823529411,0.00039076805114746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CCC,0,0,0.6125,0.6125,0.0004584789276123047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003952980041503906,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003514289855957031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C#CC1,0,0,0.6756756756756757,0.6756756756756757,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C=C)=CC,0,0,0.6103896103896104,0.6103896103896104,0.0004134178161621094,
C=CC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC=CC,0,0,0.6075949367088608,0.6075949367088608,0.0004298686981201172,
C=CC(=C)C(=C)C(=C)C(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00039076805114746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1=C,2,0,0.7162162162162162,0.7162162162162162,0.00048661231994628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CC,0,0,0.6338028169014085,0.6338028169014085,0.00035381317138671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.684931506849315,0.684931506849315,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,1,1,0.6857142857142857,0.6857142857142857,0.0003731250762939453,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6621621621621622,0.6621621621621622,0.00041484832763671875,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6119402985074627,0.6119402985074627,0.00029349327087402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)C(=C)C(=C)C=C,0,0,0.6,0.6,0.0003895759582519531,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,0,0,0.6,0.6,0.0004742145538330078,
C=C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6666666666666666,0.6666666666666666,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)CC)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00043773651123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC(C)C,0,0,0.5975609756097561,0.5975609756097561,0.00047969818115234375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,18,76,0.7101449275362319,0.7101449275362319,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,2,6,0.6901408450704225,0.6901408450704225,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,9,8,0.6164383561643836,0.6164383561643836,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C(C)C(=C)C(=C)C=C)C(C)C(=C)C,0,0,0.6233766233766234,0.6233766233766234,0.00042748451232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004172325134277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,44,345,0.75,0.75,0.00027751922607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.6666666666666666,0.6666666666666666,0.0004401206970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003485679626464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CCC,0,0,0.6538461538461539,0.6538461538461539,0.0004622936248779297,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003871917724609375,
C=CC(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,3,9,0.6376811594202898,0.6376811594202898,0.0003352165222167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5949367088607594,0.5949367088607594,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC(C)C,0,0,0.6363636363636364,0.6363636363636364,0.00043511390686035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C1C#CC1,0,0,0.5949367088607594,0.5949367088607594,0.0004646778106689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,7,2,0.6805555555555556,0.6805555555555556,0.0003876686096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CCC)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004124641418457031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00044798851013183594,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,12,23,0.7647058823529411,0.7647058823529411,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(C)C,0,0,0.6623376623376623,0.6623376623376623,0.0004532337188720703,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,2,0.6619718309859155,0.6619718309859155,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6103896103896104,0.6103896103896104,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004353523254394531,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,3,5,0.6376811594202898,0.6376811594202898,0.0003371238708496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C#C1,19,45,0.704225352112676,0.704225352112676,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC=C1C,0,0,0.6103896103896104,0.6103896103896104,0.0004394054412841797,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6811594202898551,0.6811594202898551,0.00034737586975097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C1(C)C#C1,0,0,0.6410256410256411,0.6410256410256411,0.00048613548278808594,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,0,0,0.620253164556962,0.620253164556962,0.0004832744598388672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.0004591941833496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1C,2,16,0.7123287671232876,0.7123287671232876,0.00046539306640625,
C=CC(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.0003681182861328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=C(C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003590583801269531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0004146099090576172,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.00041174888610839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,60,147,0.7391304347826086,0.7391304347826086,0.0003993511199951172,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,23,68,0.7101449275362319,0.7101449275362319,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)=CC,0,0,0.620253164556962,0.620253164556962,0.0004611015319824219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0003745555877685547,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.684931506849315,0.684931506849315,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C1CC1(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004658699035644531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)CC,0,0,0.620253164556962,0.620253164556962,0.00045752525329589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,27,52,0.7142857142857143,0.7142857142857143,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.631578947368421,0.631578947368421,0.00040793418884277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.00035071372985839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,13,42,0.7123287671232876,0.7123287671232876,0.00045180320739746094,
C=CC(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003829002380371094,
