smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)CC,0,0,0.6206896551724138,0.6206896551724138,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005021095275878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,47,116,0.7564102564102564,0.7564102564102564,0.0003955364227294922,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)(C)CC,0,0,0.6043956043956044,0.6043956043956044,0.0004711151123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,36,192,0.8285714285714286,0.8285714285714286,0.00033354759216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CCC1C,1,0,0.6966292134831461,0.6966292134831461,0.0005233287811279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,6,3,0.8024691358024691,0.8024691358024691,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00041866302490234375,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0004985332489013672,
C=CC=CC=CC=CC=CC=CC=CC(C)(CC)CC=CC=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004780292510986328,
C=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004200935363769531,
C=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CC(C)CC(C)C=CC=CC=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004851818084716797,
C=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003902912139892578,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.6666666666666666,0.6666666666666666,0.00045013427734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004093647003173828,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003399848937988281,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6477272727272727,0.6477272727272727,0.00045108795166015625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6206896551724138,0.6206896551724138,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1CC,0,1,0.6966292134831461,0.6966292134831461,0.0005109310150146484,
C=CC=CC=CC=CC=CC=CC=C=C(C=CC=CC=CC=C)CC,0,0,0.632183908045977,0.632183908045977,0.0004172325134277344,
C#CC(C)C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.6086956521739131,0.6086956521739131,0.00047707557678222656,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,4,3,0.6049382716049383,0.6049382716049383,0.00033473968505859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.0004730224609375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.00043272972106933594,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0004863739013671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,4,6,0.6385542168674698,0.6385542168674698,0.0003819465637207031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(=C)C1C,2,1,0.6071428571428571,0.6071428571428571,0.0004138946533203125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.5869565217391305,0.5869565217391305,0.0004467964172363281,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,1,0.6976744186046512,0.6976744186046512,0.00045680999755859375,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003695487976074219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,0,0,0.5806451612903226,0.5806451612903226,0.000476837158203125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5894736842105263,0.5894736842105263,0.000484466552734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1,12,14,0.5952380952380952,0.5952380952380952,0.00039076805114746094,
C=CC=CCC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.00042247772216796875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.6,0.6,0.0003921985626220703,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CC1CC,0,0,0.6063829787234043,0.6063829787234043,0.000518798828125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CCC,0,0,0.6086956521739131,0.6086956521739131,0.00046825408935546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,35,19,0.5813953488372093,0.5813953488372093,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,24,28,0.5882352941176471,0.5882352941176471,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.6206896551724138,0.6206896551724138,0.00043582916259765625,
C=C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0004088878631591797,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004467964172363281,
C=C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040078163146972656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,20,37,0.7228915662650602,0.7228915662650602,0.00043773651123046875,
C=CCC(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6263736263736264,0.6263736263736264,0.0004730224609375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,4,8,0.6049382716049383,0.6049382716049383,0.00034046173095703125,
C=CC=CC=CC=CC=C=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,68,82,0.6024096385542169,0.6024096385542169,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CCC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,11,15,0.6024096385542169,0.6024096385542169,0.00036716461181640625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C,0,0,0.5869565217391305,0.5869565217391305,0.0004725456237792969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC,0,0,0.5977011494252874,0.5977011494252874,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC,65,182,0.6666666666666666,0.6666666666666666,0.00032019615173339844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC=C)C(C)C,0,0,0.651685393258427,0.651685393258427,0.00047397613525390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.686046511627907,0.686046511627907,0.0004394054412841797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC,0,0,0.6506024096385542,0.6506024096385542,0.00039649009704589844,
C=CC=CC=CC=CC=CC=CCC=CC(C)(C)C=CC=CC=CC=C,0,0,0.6,0.6,0.0004563331604003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.6829268292682927,0.6829268292682927,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=CCC1,0,1,0.7045454545454546,0.7045454545454546,0.0004966259002685547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=CC1,0,0,0.6436781609195402,0.6436781609195402,0.00044345855712890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.00045680999755859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6746987951807228,0.6746987951807228,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CCC,1,0,0.6966292134831461,0.6966292134831461,0.0005061626434326172,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=C,4,5,0.6790123456790124,0.6790123456790124,0.00038504600524902344,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.627906976744186,0.627906976744186,0.00041222572326660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,61,343,0.7428571428571429,0.7428571428571429,0.00030422210693359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,23,22,0.7294117647058823,0.7294117647058823,0.000499725341796875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004677772521972656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0004990100860595703,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,9,9,0.7023809523809523,0.7023809523809523,0.000423431396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(CC)CC,0,0,0.6276595744680851,0.6276595744680851,0.0005388259887695312,
C=CC=CC=CC=CC=CC=CC=CC(C)C=C(C)C=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,1,0,0.6790123456790124,0.6790123456790124,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.6511627906976745,0.6511627906976745,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0003936290740966797,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.632183908045977,0.632183908045977,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00045418739318847656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CCCC(C=CC=CC=CC=C)CC,0,0,0.6444444444444445,0.6444444444444445,0.00047707557678222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1C(C)C1C,0,0,0.6195652173913043,0.6195652173913043,0.0005247592926025391,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C,3,2,0.7294117647058823,0.7294117647058823,0.0004818439483642578,
C=C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004010200500488281,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004570484161376953,
CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.000446319580078125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,11,40,0.6172839506172839,0.6172839506172839,0.0003464221954345703,
C=CC=CC=CC=CC=CCCCCC=CC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=C1C,5,10,0.7294117647058823,0.7294117647058823,0.0005037784576416016,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=C,0,0,0.6136363636363636,0.6136363636363636,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,28,54,0.7294117647058823,0.7294117647058823,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C=CC,0,0,0.5869565217391305,0.5869565217391305,0.0004439353942871094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.6666666666666666,0.6666666666666666,0.0005514621734619141,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041866302490234375,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.00041174888610839844,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.00038552284240722656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004074573516845703,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6,0.6,0.0004544258117675781,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,0,0,0.6129032258064516,0.6129032258064516,0.0005326271057128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.6590909090909091,0.6590909090909091,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,48,64,0.7380952380952381,0.7380952380952381,0.00044989585876464844,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004425048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6704545454545454,0.6704545454545454,0.0004737377166748047,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(=C)C,0,0,0.6071428571428571,0.6071428571428571,0.00038552284240722656,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C,0,0,0.6136363636363636,0.6136363636363636,0.00044083595275878906,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,19,33,0.691358024691358,0.691358024691358,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,56,73,0.775,0.775,0.0004336833953857422,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040435791015625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.0004887580871582031,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)C1,0,0,0.5934065934065934,0.5934065934065934,0.0004775524139404297,
CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004456043243408203,
C=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004086494445800781,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6111111111111112,0.6111111111111112,0.0004611015319824219,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CCC=CC(C)CC=CC=CC=CC=C,0,0,0.5934065934065934,0.5934065934065934,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.5833333333333334,0.5833333333333334,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC,0,1,0.6966292134831461,0.6966292134831461,0.0004961490631103516,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)C(C)C1(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0005159378051757812,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1C,0,0,0.6363636363636364,0.6363636363636364,0.00045609474182128906,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC(C)C1,0,0,0.6222222222222222,0.6222222222222222,0.000476837158203125,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,51,65,0.7160493827160493,0.7160493827160493,0.0004096031188964844,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6,0.6,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC,0,0,0.6705882352941176,0.6705882352941176,0.00043487548828125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004756450653076172,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042557716369628906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6666666666666666,0.6666666666666666,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC=C,0,0,0.6,0.6,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)(C=CC=C)CC,0,0,0.6022727272727273,0.6022727272727273,0.00042057037353515625,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,1,0,0.7160493827160493,0.7160493827160493,0.00041222572326660156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6111111111111112,0.6111111111111112,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CC(C)C,0,1,0.7058823529411765,0.7058823529411765,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC=CC(CC=CC=CC=CC=C)CCC,0,0,0.6444444444444445,0.6444444444444445,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC(=C)CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=C,10,15,0.6987951807228916,0.6987951807228916,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.000377655029296875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.00045180320739746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.6511627906976745,0.6511627906976745,0.0004317760467529297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,23,38,0.654320987654321,0.654320987654321,0.0003654956817626953,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003609657287597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,1,1,0.7380952380952381,0.7380952380952381,0.00047469139099121094,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041174888610839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.6625,0.6625,0.00036787986755371094,
C=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003917217254638672,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.6190476190476191,0.6190476190476191,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,1,0,0.5813953488372093,0.5813953488372093,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C(C)C,0,0,0.6091954022988506,0.6091954022988506,0.0004208087921142578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6506024096385542,0.6506024096385542,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CC=CC1(C)C(C)=C1C=CC=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004911422729492188,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.6222222222222222,0.6222222222222222,0.0004680156707763672,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00038886070251464844,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1C,0,0,0.6511627906976745,0.6511627906976745,0.00044345855712890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.6506024096385542,0.6506024096385542,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6746987951807228,0.6746987951807228,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004353523254394531,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040221214294433594,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6627906976744186,0.6627906976744186,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)(C)CC,0,0,0.5851063829787234,0.5851063829787234,0.0004978179931640625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003368854522705078,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1CC1CC,0,0,0.5833333333333334,0.5833333333333334,0.0005095005035400391,
C#CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.6436781609195402,0.6436781609195402,0.0004150867462158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,15,24,0.6024096385542169,0.6024096385542169,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00036025047302246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)CC,0,0,0.6477272727272727,0.6477272727272727,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=C,6,10,0.7108433734939759,0.7108433734939759,0.0004355907440185547,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00035452842712402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC1C(C)C1(C)C,0,0,0.5833333333333334,0.5833333333333334,0.0005457401275634766,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.00045561790466308594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040912628173828125,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5930232558139535,0.5930232558139535,0.0003783702850341797,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004115104675292969,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC(=C)C,0,0,0.5833333333333334,0.5833333333333334,0.00035834312438964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C)C,0,0,0.6333333333333333,0.6333333333333333,0.0004742145538330078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1C,0,0,0.6,0.6,0.00046634674072265625,
