smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=C=CC=CC=CC=CC=CC=CC=C,0,0,0.5822784810126582,0.5822784810126582,0.0003001689910888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.00047588348388671875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC1C,0,0,0.6091954022988506,0.6091954022988506,0.000431060791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,18,12,0.6091954022988506,0.6091954022988506,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,37,99,0.6410256410256411,0.6410256410256411,0.0003173351287841797,
C=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003864765167236328,
C=CC=CC=CC=CC=C=CCC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003635883331298828,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C1CC1,0,0,0.6627906976744186,0.6627906976744186,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CCC,0,0,0.6162790697674418,0.6162790697674418,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,31,36,0.5875,0.5875,0.000316619873046875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,7,13,0.6790123456790124,0.6790123456790124,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1CC,0,0,0.7126436781609196,0.7126436781609196,0.0004994869232177734,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.6551724137931034,0.6551724137931034,0.0004563331604003906,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004246234893798828,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044083595275878906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.0003616809844970703,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5833333333333334,0.5833333333333334,0.0003631114959716797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)C1CC,0,0,0.5955056179775281,0.5955056179775281,0.0004570484161376953,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00042128562927246094,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6627906976744186,0.6627906976744186,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C1CCC1,0,0,0.5869565217391305,0.5869565217391305,0.0004680156707763672,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6136363636363636,0.6136363636363636,0.00042891502380371094,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,60,124,0.6794871794871795,0.6794871794871795,0.0003440380096435547,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5978260869565217,0.5978260869565217,0.0004639625549316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6888888888888889,0.6888888888888889,0.0004937648773193359,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.000400543212890625,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC1(C=CC=CC=CC=CC=CC)CC1C,0,0,0.6153846153846154,0.6153846153846154,0.0004968643188476562,
C=CC=CC=CC=CC=CC=CC(C)CC(C)C=CC=CC=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004858970642089844,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00044083595275878906,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6145833333333334,0.6145833333333334,0.0005183219909667969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CCCC,0,0,0.6413043478260869,0.6413043478260869,0.0005068778991699219,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.6904761904761905,0.6904761904761905,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1,0,0,0.6590909090909091,0.6590909090909091,0.0004703998565673828,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,18,30,0.7073170731707317,0.7073170731707317,0.0004112720489501953,
C=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004184246063232422,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6781609195402298,0.6781609195402298,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C,0,0,0.7045454545454546,0.7045454545454546,0.0005099773406982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CCC,0,0,0.6162790697674418,0.6162790697674418,0.0004048347473144531,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.6344086021505376,0.6344086021505376,0.0005018711090087891,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,33,22,0.6341463414634146,0.6341463414634146,0.00035500526428222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C2CC1C2,0,0,0.686046511627907,0.686046511627907,0.0005128383636474609,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.00037741661071777344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1CCC1,0,0,0.6021505376344086,0.6021505376344086,0.00048732757568359375,
C=CC=CC=CC=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,3,4,0.7804878048780488,0.7804878048780488,0.000457763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,27,19,0.6385542168674698,0.6385542168674698,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C1CC1,0,0,0.6136363636363636,0.6136363636363636,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(C)C=C,0,0,0.6022727272727273,0.6022727272727273,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC=C,0,0,0.625,0.625,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,5,4,0.611764705882353,0.611764705882353,0.00037288665771484375,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,7,5,0.6,0.6,0.000335693359375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC(C)C,0,0,0.6022727272727273,0.6022727272727273,0.00042891502380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004210472106933594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004744529724121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5875,0.5875,0.0003209114074707031,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003917217254638672,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.5833333333333334,0.5833333333333334,0.000522613525390625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1C,0,0,0.6511627906976745,0.6511627906976745,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,0,0,0.7108433734939759,0.7108433734939759,0.000438690185546875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.0003826618194580078,
C=CC=CC=C=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003528594970703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC=C,0,0,0.6144578313253012,0.6144578313253012,0.00037360191345214844,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6292134831460674,0.6292134831460674,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,2,1,0.6705882352941176,0.6705882352941176,0.0004279613494873047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.6588235294117647,0.6588235294117647,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,25,30,0.6588235294117647,0.6588235294117647,0.0004286766052246094,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=C,0,0,0.5822784810126582,0.5822784810126582,0.00030231475830078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,60,88,0.7948717948717948,0.7948717948717948,0.00041294097900390625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC,0,0,0.6222222222222222,0.6222222222222222,0.00044035911560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)CC,0,0,0.5934065934065934,0.5934065934065934,0.00044608116149902344,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004010200500488281,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,29,70,0.675,0.675,0.0003750324249267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC1C=CC1,0,0,0.5913978494623656,0.5913978494623656,0.000499725341796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.611764705882353,0.611764705882353,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC12CC1C2,0,0,0.6444444444444445,0.6444444444444445,0.0005080699920654297,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004448890686035156,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00044989585876464844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,0,0,0.632183908045977,0.632183908045977,0.00042724609375,
C=CC=CC=CC=CC=CC=CC=CCC(C)(C)C=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.00039958953857421875,
C=C1CC1C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004496574401855469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C)C,0,0,0.6071428571428571,0.6071428571428571,0.0003902912139892578,
C=CC=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003552436828613281,
C=CC=CC=CC=CC=CC=CC=CC=C=CCC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C2CCC12,0,0,0.7126436781609196,0.7126436781609196,0.0005080699920654297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,10,4,0.6436781609195402,0.6436781609195402,0.0004253387451171875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,1,0.6976744186046512,0.6976744186046512,0.00045752525329589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C,0,0,0.6,0.6,0.00045228004455566406,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00039458274841308594,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003509521484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,0,0,0.6046511627906976,0.6046511627906976,0.0004050731658935547,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC=C,6,3,0.5955056179775281,0.5955056179775281,0.00041937828063964844,
C=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC(CC)CC=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C(C)CC=C,0,0,0.6086956521739131,0.6086956521739131,0.00045871734619140625,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003452301025390625,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004115104675292969,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5842696629213483,0.5842696629213483,0.00043702125549316406,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004603862762451172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)C1(C)C,0,0,0.6091954022988506,0.6091954022988506,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC12CC1C2,0,0,0.6086956521739131,0.6086956521739131,0.0005095005035400391,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004038810729980469,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,4,2,0.627906976744186,0.627906976744186,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,26,33,0.5822784810126582,0.5822784810126582,0.0002980232238769531,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=C,0,0,0.5822784810126582,0.5822784810126582,0.00029397010803222656,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)CC,0,0,0.6086956521739131,0.6086956521739131,0.0004684925079345703,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.6067415730337079,0.6067415730337079,0.00044798851013183594,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6111111111111112,0.6111111111111112,0.00044274330139160156,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C=C,0,0,0.5853658536585366,0.5853658536585366,0.0003445148468017578,
C=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,1,0,0.5833333333333334,0.5833333333333334,0.0003578662872314453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C)CC,0,0,0.5888888888888889,0.5888888888888889,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,48,61,0.7469879518072289,0.7469879518072289,0.00046372413635253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004150867462158203,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5894736842105263,0.5894736842105263,0.0004787445068359375,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CC1C2,26,29,0.7469879518072289,0.7469879518072289,0.0005006790161132812,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=C=CC1CC1C,0,0,0.5934065934065934,0.5934065934065934,0.00047779083251953125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.5869565217391305,0.5869565217391305,0.00044417381286621094,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,1,1,0.6666666666666666,0.6666666666666666,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC12CC2,0,0,0.6222222222222222,0.6222222222222222,0.0004973411560058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCCC1,1,3,0.6704545454545454,0.6704545454545454,0.0004923343658447266,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003514289855957031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C2CC12,14,11,0.7380952380952381,0.7380952380952381,0.00048732757568359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,0,0,0.6235294117647059,0.6235294117647059,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)CC,0,0,0.5978260869565217,0.5978260869565217,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,11,20,0.6951219512195121,0.6951219512195121,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.00046253204345703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)CCC,0,0,0.5978260869565217,0.5978260869565217,0.0004730224609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC(=C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004317760467529297,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.686046511627907,0.686046511627907,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,1,0,0.6666666666666666,0.6666666666666666,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.5909090909090909,0.5909090909090909,0.0004010200500488281,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004520416259765625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.7108433734939759,0.7108433734939759,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC,0,0,0.6136363636363636,0.6136363636363636,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,33,50,0.6625,0.6625,0.0003676414489746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC=C,0,0,0.686046511627907,0.686046511627907,0.0004494190216064453,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)C(C)C,0,0,0.6744186046511628,0.6744186046511628,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CCC(=C)C,0,0,0.5978260869565217,0.5978260869565217,0.0004711151123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC1C(C)CC1C=CC=CC=C,0,0,0.6444444444444445,0.6444444444444445,0.0004966259002685547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)CC,1,1,0.6292134831460674,0.6292134831460674,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)C(=C)C,0,0,0.6744186046511628,0.6744186046511628,0.00045990943908691406,
C#CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,0,0,0.6436781609195402,0.6436781609195402,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.6219512195121951,0.6219512195121951,0.0003628730773925781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5813953488372093,0.5813953488372093,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00042438507080078125,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039768218994140625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CCC,0,0,0.632183908045977,0.632183908045977,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC2CC1=C2C,0,0,0.6021505376344086,0.6021505376344086,0.0005316734313964844,
C=CC=CC=C=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00037097930908203125,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004355907440185547,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003733634948730469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C,0,0,0.6444444444444445,0.6444444444444445,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5882352941176471,0.5882352941176471,0.0003829002380371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C1CC1,2,3,0.7209302325581395,0.7209302325581395,0.000499725341796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.6506024096385542,0.6506024096385542,0.0003921985626220703,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C,0,0,0.6219512195121951,0.6219512195121951,0.0003705024719238281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC,0,0,0.6385542168674698,0.6385542168674698,0.0003898143768310547,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004353523254394531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC12CC1C2,0,0,0.6086956521739131,0.6086956521739131,0.0005021095275878906,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CCC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CCC,0,0,0.6352941176470588,0.6352941176470588,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1=CC1,2,4,0.7126436781609196,0.7126436781609196,0.0005092620849609375,
C=CC=CC=CC=CC=CCC=CC=CC=CC=C,27,44,0.5822784810126582,0.5822784810126582,0.00030159950256347656,
C=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004246234893798828,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1CC1C,0,0,0.6444444444444445,0.6444444444444445,0.0004913806915283203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.7073170731707317,0.7073170731707317,0.00039958953857421875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6111111111111112,0.6111111111111112,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC12CC1(C=CC=CC=CC=C)C2,0,0,0.6666666666666666,0.6666666666666666,0.0004863739013671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CC(C)C1,0,0,0.6129032258064516,0.6129032258064516,0.0005202293395996094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.0004572868347167969,
C=CC=CC=CC=CC(C=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.6292134831460674,0.6292134831460674,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040411949157714844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00042510032653808594,
