smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.5466666666666666,0.5466666666666666,0.0003800392150878906,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.000446319580078125,
C=CC(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.000400543212890625,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.5063291139240507,0.5063291139240507,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C=CC)C(=C)C=C,0,0,0.5063291139240507,0.5063291139240507,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5,0.5,0.00044846534729003906,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,16,16,0.6428571428571429,0.6428571428571429,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CCC)=CC,0,0,0.5256410256410257,0.5256410256410257,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C1CC1,0,0,0.6111111111111112,0.6111111111111112,0.00041937828063964844,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5185185185185185,0.5185185185185185,0.00045943260192871094,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.618421052631579,0.618421052631579,0.0004448890686035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,3,0,0.5652173913043478,0.5652173913043478,0.00032067298889160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004482269287109375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,0,0,0.5416666666666666,0.5416666666666666,0.0003426074981689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(C)=CC)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.00043129920959472656,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5316455696202531,0.5316455696202531,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)CC,0,0,0.5466666666666666,0.5466666666666666,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5942028985507246,0.5942028985507246,0.00034236907958984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,7,11,0.5714285714285714,0.5714285714285714,0.0003399848937988281,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5185185185185185,0.5185185185185185,0.0004520416259765625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)CC,0,0,0.5263157894736842,0.5263157894736842,0.0003876686096191406,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5142857142857142,0.5142857142857142,0.00030040740966796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C=C)=CC,0,0,0.5454545454545454,0.5454545454545454,0.0004069805145263672,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5068493150684932,0.5068493150684932,0.0003325939178466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.5652173913043478,0.5652173913043478,0.0003261566162109375,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)CCC,0,0,0.5256410256410257,0.5256410256410257,0.0004088878631591797,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5263157894736842,0.5263157894736842,0.0003962516784667969,
C#CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5205479452054794,0.5205479452054794,0.00034117698669433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC(C)C=C,0,0,0.5308641975308642,0.5308641975308642,0.0004444122314453125,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.5121951219512195,0.5121951219512195,0.0004429817199707031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CCC,0,0,0.5063291139240507,0.5063291139240507,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,14,9,0.6428571428571429,0.6428571428571429,0.00038552284240722656,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5068493150684932,0.5068493150684932,0.0003516674041748047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,55,246,0.6666666666666666,0.6666666666666666,0.00023746490478515625,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5,0.5,0.0004494190216064453,
C=CC(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004036426544189453,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5125,0.5125,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC,0,0,0.6133333333333333,0.6133333333333333,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.0003426074981689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC=CC,0,0,0.631578947368421,0.631578947368421,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C=C)CC,0,0,0.5512820512820513,0.5512820512820513,0.0004291534423828125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C=C,0,0,0.5256410256410257,0.5256410256410257,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.0003979206085205078,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5866666666666667,0.5866666666666667,0.0004322528839111328,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.00036978721618652344,
C=CCC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,33,25,0.6,0.6,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,1,0,0.5205479452054794,0.5205479452054794,0.0003323554992675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004241466522216797,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,19,8,0.527027027027027,0.527027027027027,0.00036072731018066406,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004322528839111328,
C=CCCC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)CC,0,0,0.5185185185185185,0.5185185185185185,0.0004489421844482422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5211267605633803,0.5211267605633803,0.0003457069396972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.5066666666666667,0.5066666666666667,0.0003561973571777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.6142857142857143,0.6142857142857143,0.0003559589385986328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCC,0,0,0.5466666666666666,0.5466666666666666,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5416666666666666,0.5416666666666666,0.00034046173095703125,
C=CC(=C)C(=C)CC(C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00038886070251464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,1,1,0.6619718309859155,0.6619718309859155,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,35,16,0.5833333333333334,0.5833333333333334,0.0003840923309326172,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5125,0.5125,0.0004341602325439453,
C=CCC(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.0003628730773925781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)CC,0,0,0.5512820512820513,0.5512820512820513,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003981590270996094,
C=CCC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,0,0,0.5492957746478874,0.5492957746478874,0.0003478527069091797,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004062652587890625,
C=CC(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.527027027027027,0.527027027027027,0.0003616809844970703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=CCC,0,0,0.5316455696202531,0.5316455696202531,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCC1,0,0,0.5675675675675675,0.5675675675675675,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,48,62,0.6619718309859155,0.6619718309859155,0.0003986358642578125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5,0.5,0.0004076957702636719,
C=C(C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5,0.5,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003821849822998047,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.00040268898010253906,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5733333333333334,0.5733333333333334,0.0004055500030517578,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040531158447265625,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5857142857142857,0.5857142857142857,0.0003504753112792969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004246234893798828,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CCC,0,0,0.5256410256410257,0.5256410256410257,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,16,11,0.6216216216216216,0.6216216216216216,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,1,0,0.5324675324675324,0.5324675324675324,0.00040411949157714844,
C=CC(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5394736842105263,0.5394736842105263,0.0004057884216308594,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.56,0.56,0.00039887428283691406,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.0003993511199951172,
C#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,36,18,0.5915492957746479,0.5915492957746479,0.00036525726318359375,
C=CC(=C)C(=C)CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C=C)=C(C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,59,87,0.8333333333333334,0.8333333333333334,0.0003407001495361328,
C=CC(=C)C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5131578947368421,0.5131578947368421,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,71,55,0.6376811594202898,0.6376811594202898,0.0003657341003417969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0004050731658935547,
C=CC=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)CC,0,0,0.5316455696202531,0.5316455696202531,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5066666666666667,0.5066666666666667,0.0003590583801269531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC=C1,0,0,0.5675675675675675,0.5675675675675675,0.0004181861877441406,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003840923309326172,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C,0,0,0.5194805194805194,0.5194805194805194,0.0004019737243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.527027027027027,0.527027027027027,0.00035881996154785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=C(C)C,0,0,0.5189873417721519,0.5189873417721519,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,59,80,0.647887323943662,0.647887323943662,0.00040721893310546875,
C=CCC(=C)C(=CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00040912628173828125,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,32,143,0.5833333333333334,0.5833333333333334,0.00020837783813476562,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5135135135135135,0.5135135135135135,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.00036263465881347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.00044846534729003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.5,0.5,0.0003364086151123047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.5416666666666666,0.5416666666666666,0.00033545494079589844,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003845691680908203,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C=C,2,0,0.6164383561643836,0.6164383561643836,0.00040841102600097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6111111111111112,0.6111111111111112,0.0003757476806640625,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5584415584415584,0.5584415584415584,0.0004363059997558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.5454545454545454,0.5454545454545454,0.000400543212890625,
C=CC(=C)C(=C)CC(C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5365853658536586,0.5365853658536586,0.00046896934509277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.5131578947368421,0.5131578947368421,0.0003871917724609375,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(=C)C(=C)CC,0,0,0.5925925925925926,0.5925925925925926,0.0005006790161132812,
C=CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6025641025641025,0.6025641025641025,0.00047469139099121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)=C(C)C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.0004096031188964844,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=CC,0,0,0.5128205128205128,0.5128205128205128,0.00040912628173828125,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5205479452054794,0.5205479452054794,0.00033545494079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CCC)C(=C)C,0,0,0.5064935064935064,0.5064935064935064,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,0,0,0.5428571428571428,0.5428571428571428,0.0003230571746826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.5342465753424658,0.5342465753424658,0.00035834312438964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C=CC(=C)C,0,0,0.5121951219512195,0.5121951219512195,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00040340423583984375,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00045299530029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C=C,0,0,0.5064935064935064,0.5064935064935064,0.00036978721618652344,
C=CC(=C)CC(=CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5256410256410257,0.5256410256410257,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)CCC,0,0,0.5063291139240507,0.5063291139240507,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,63,85,0.6666666666666666,0.6666666666666666,0.0003781318664550781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC=C(CC)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00041484832763671875,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,22,21,0.6376811594202898,0.6376811594202898,0.0003745555877685547,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5,0.5,0.00045418739318847656,
C=CC(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.5066666666666667,0.5066666666666667,0.0003643035888671875,
C=CCCC(=CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5443037974683544,0.5443037974683544,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C#CC,30,15,0.5915492957746479,0.5915492957746479,0.00036334991455078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5,0.5,0.0003457069396972656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)CC(=C)C,0,0,0.5263157894736842,0.5263157894736842,0.00038695335388183594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCC(=C)C,0,0,0.5512820512820513,0.5512820512820513,0.0004246234893798828,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.00036025047302246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)CC,0,0,0.5125,0.5125,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,1,2,0.7101449275362319,0.7101449275362319,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004799365997314453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=C(C)CC,0,0,0.5125,0.5125,0.00042724609375,
C=CC(=C)C(=C)C(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5263157894736842,0.5263157894736842,0.00038886070251464844,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5128205128205128,0.5128205128205128,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C=C)=CC,0,0,0.5064935064935064,0.5064935064935064,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=CC)C(=C)C=C,0,0,0.5,0.5,0.0003604888916015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)CC,0,0,0.5316455696202531,0.5316455696202531,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.5675675675675675,0.5675675675675675,0.0003826618194580078,
