smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)C1CC1,0,0,0.5632183908045977,0.5632183908045977,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C(C)C,0,0,0.6091954022988506,0.6091954022988506,0.0004112720489501953,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00032639503479003906,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5487804878048781,0.5487804878048781,0.0003066062927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1C=C1,0,0,0.5465116279069767,0.5465116279069767,0.0003733634948730469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.0003800392150878906,
C=CC=CC=CC=CC=CC(C)(C=C)CC=CC=CC=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.0003733634948730469,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C(C)(C)C,0,0,0.5568181818181818,0.5568181818181818,0.0003962516784667969,
CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.0003497600555419922,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00035119056701660156,
C#CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5432098765432098,0.5432098765432098,0.0002932548522949219,
C=CCC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0003955364227294922,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCCC=CC=C,0,0,0.5591397849462365,0.5591397849462365,0.00042510032653808594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5454545454545454,0.5454545454545454,0.0003685951232910156,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003380775451660156,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5319148936170213,0.5319148936170213,0.00042438507080078125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.00036716461181640625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C(C)C,0,0,0.5517241379310345,0.5517241379310345,0.00037598609924316406,
C=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00036716461181640625,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=CC=CC(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004096031188964844,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003464221954345703,
C=CC=CC=CC=C=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C(C=C)CC,0,0,0.5340909090909091,0.5340909090909091,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,0,0,0.5411764705882353,0.5411764705882353,0.0003266334533691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C,3,2,0.6071428571428571,0.6071428571428571,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC(C=C)(C=CC=C)CC,0,0,0.5340909090909091,0.5340909090909091,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCCC,0,0,0.5376344086021505,0.5376344086021505,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.0003504753112792969,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C1CC1,0,0,0.5632183908045977,0.5632183908045977,0.0003826618194580078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,16,31,0.6625,0.6625,0.00035691261291503906,
C=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.0003552436828613281,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1,0,0,0.6162790697674418,0.6162790697674418,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(=C)C,0,0,0.550561797752809,0.550561797752809,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.5301204819277109,0.5301204819277109,0.00030803680419921875,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00037932395935058594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=C(C)C,0,0,0.5862068965517241,0.5862068965517241,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C=C)C(C)C,0,0,0.532608695652174,0.532608695652174,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC(C)C=CCC=CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.0003578662872314453,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCC=CC,0,0,0.5434782608695652,0.5434782608695652,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.0004048347473144531,
C=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,12,4,0.5476190476190477,0.5476190476190477,0.0003349781036376953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)C,31,20,0.6235294117647059,0.6235294117647059,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC(=C)C,0,0,0.5862068965517241,0.5862068965517241,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003371238708496094,
C=CC=CC=CC=CC=CC=C(C)C(=C)C=CC=CC=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.0003695487976074219,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC1CC1,0,0,0.5555555555555556,0.5555555555555556,0.0004143714904785156,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C(C)CC,0,0,0.5319148936170213,0.5319148936170213,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC(C)C,0,0,0.5842696629213483,0.5842696629213483,0.00041556358337402344,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,0,0,0.5434782608695652,0.5434782608695652,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1(C=C)C=C1,0,0,0.5333333333333333,0.5333333333333333,0.00040411949157714844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,8,9,0.6506024096385542,0.6506024096385542,0.00037479400634765625,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)C1(C)CC1,0,0,0.550561797752809,0.550561797752809,0.00041294097900390625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003802776336669922,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.5393258426966292,0.5393258426966292,0.00035881996154785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,29,39,0.691358024691358,0.691358024691358,0.00040030479431152344,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.00034165382385253906,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.0004076957702636719,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC=C,4,6,0.6190476190476191,0.6190476190476191,0.0003643035888671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,10,8,0.6024096385542169,0.6024096385542169,0.0003502368927001953,
C=CC=CC=CC=CC=CC=CC=CC=CC1C=CC(=CC=C)C1,0,0,0.5384615384615384,0.5384615384615384,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CCC=CCCC=CC=CC=C,0,0,0.5393258426966292,0.5393258426966292,0.00035858154296875,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003731250762939453,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.5595238095238095,0.5595238095238095,0.0003292560577392578,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C(C)CC,0,0,0.5425531914893617,0.5425531914893617,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)=CC,0,0,0.5681818181818182,0.5681818181818182,0.0003910064697265625,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5609756097560976,0.5609756097560976,0.0003085136413574219,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC(C)C,0,0,0.5434782608695652,0.5434782608695652,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00038242340087890625,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=C(C)C,0,0,0.550561797752809,0.550561797752809,0.0003898143768310547,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003781318664550781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,0,0,0.6,0.6,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1C,0,0,0.6385542168674698,0.6385542168674698,0.0003972053527832031,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,1,1,0.627906976744186,0.627906976744186,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)CC,0,0,0.5760869565217391,0.5760869565217391,0.00042319297790527344,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.532608695652174,0.532608695652174,0.00040793418884277344,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003509521484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.6219512195121951,0.6219512195121951,0.0003509521484375,
C=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003077983856201172,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6790123456790124,0.6790123456790124,0.00036716461181640625,
C=CC=CC=CC=CC=CCC=CC=CC=C(C)C=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.5617977528089888,0.5617977528089888,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=CC)CC,0,0,0.6,0.6,0.0004317760467529297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.5617977528089888,0.5617977528089888,0.0003921985626220703,
C=CC=CC=CC=C=CC(=C)C=CC=CC=CC=CC=CC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,19,28,0.8266666666666667,0.8266666666666667,0.0003752708435058594,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.632183908045977,0.632183908045977,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,0,0,0.5679012345679012,0.5679012345679012,0.00030541419982910156,
CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5376344086021505,0.5376344086021505,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00036835670471191406,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,14,5,0.5679012345679012,0.5679012345679012,0.0003123283386230469,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=CC=C)C(C)CC,0,0,0.6179775280898876,0.6179775280898876,0.0004367828369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,20,12,0.775,0.775,0.00042629241943359375,
C=CC=CC=CCC=CC=CC=CC=CC=CCCC=CC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004050731658935547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.7380952380952381,0.7380952380952381,0.000438690185546875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,6,4,0.6904761904761905,0.6904761904761905,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC(C)C=C,0,0,0.5333333333333333,0.5333333333333333,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1(C)CCC1,0,0,0.5591397849462365,0.5591397849462365,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C=C)CC,0,0,0.6022727272727273,0.6022727272727273,0.0004093647003173828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C,86,80,0.6463414634146342,0.6463414634146342,0.00037598609924316406,
CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5444444444444444,0.5444444444444444,0.00037670135498046875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003380775451660156,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,5,1,0.5301204819277109,0.5301204819277109,0.0003085136413574219,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,0,0,0.5444444444444444,0.5444444444444444,0.0004088878631591797,
C=CC=CC=CC=CC=CCC(C)C=CC=CC=CC=CC=C,12,10,0.6190476190476191,0.6190476190476191,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5365853658536586,0.5365853658536586,0.0003058910369873047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CCCC1,0,0,0.6704545454545454,0.6704545454545454,0.0004622936248779297,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004260540008544922,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CCC,0,0,0.5465116279069767,0.5465116279069767,0.000347137451171875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1(C)CC1,0,0,0.5434782608695652,0.5434782608695652,0.0004258155822753906,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0004012584686279297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,9,7,0.7209302325581395,0.7209302325581395,0.0004756450653076172,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,15,13,0.5875,0.5875,0.00031065940856933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.00038361549377441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)C(C)(C)C,3,2,0.6091954022988506,0.6091954022988506,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)C=CC1,0,0,0.6162790697674418,0.6162790697674418,0.00040721893310546875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5977011494252874,0.5977011494252874,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.5476190476190477,0.5476190476190477,0.00032639503479003906,
C=CC=CC=CC=CC=CC=CC=CC=CC#CC(C)C=C,0,0,0.5465116279069767,0.5465116279069767,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003437995910644531,
C=CC=CC=CC=CC=C=C=CC=CC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003170967102050781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C=CC,0,0,0.5632183908045977,0.5632183908045977,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,11,10,0.6024096385542169,0.6024096385542169,0.0003733634948730469,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003390312194824219,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=C,3,7,0.6265060240963856,0.6265060240963856,0.00036334991455078125,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.00042819976806640625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003287792205810547,
C=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=C,38,55,0.6341463414634146,0.6341463414634146,0.00034546852111816406,
C=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003485679626464844,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5647058823529412,0.5647058823529412,0.0003566741943359375,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.6190476190476191,0.6190476190476191,0.0003654956817626953,
C=CC=CC=CC=CC=CC=CC=CC=CC,60,130,0.5866666666666667,0.5866666666666667,0.0002529621124267578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.632183908045977,0.632183908045977,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00039505958557128906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0003871917724609375,
C=CC=CC=CC=CC(C=C)C=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003476142883300781,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.6,0.6,0.00037217140197753906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.00041747093200683594,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=C,2,2,0.5411764705882353,0.5411764705882353,0.0003345012664794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,3,1,0.7654320987654321,0.7654320987654321,0.00044465065002441406,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,3,2,0.6666666666666666,0.6666666666666666,0.00038909912109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)(C=C)CC,0,0,0.5555555555555556,0.5555555555555556,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC(C)CC,0,0,0.5333333333333333,0.5333333333333333,0.0003886222839355469,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00040721893310546875,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5638297872340425,0.5638297872340425,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC=CC=C=C(C)C=C,0,0,0.5301204819277109,0.5301204819277109,0.00030875205993652344,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=C,22,15,0.5802469135802469,0.5802469135802469,0.00030350685119628906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(C)C,0,0,0.5617977528089888,0.5617977528089888,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,2,0.6419753086419753,0.6419753086419753,0.00034046173095703125,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC(C)=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CC=CC=CCCC,30,20,0.5432098765432098,0.5432098765432098,0.0002963542938232422,
C=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003573894500732422,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)CC,1,0,0.5465116279069767,0.5465116279069767,0.00035762786865234375,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003371238708496094,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.00036454200744628906,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.000362396240234375,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004096031188964844,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C=CC,0,0,0.5411764705882353,0.5411764705882353,0.00032258033752441406,
C=C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5393258426966292,0.5393258426966292,0.0003647804260253906,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00034689903259277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(CC)CC,0,0,0.5617977528089888,0.5617977528089888,0.00038743019104003906,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003647804260253906,
C=CC=CC=CC=CC=CC(C)C=C(C)C=CC=CC=CC=C,0,0,0.5340909090909091,0.5340909090909091,0.0003662109375,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=C)C(C)CC,0,0,0.550561797752809,0.550561797752809,0.00039386749267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,32,68,0.691358024691358,0.691358024691358,0.00036907196044921875,
C=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5434782608695652,0.5434782608695652,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5894736842105263,0.5894736842105263,0.0004913806915283203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=CC)CC,0,0,0.5795454545454546,0.5795454545454546,0.00039196014404296875,
C=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5376344086021505,0.5376344086021505,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=C,0,0,0.5647058823529412,0.5647058823529412,0.00035071372985839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC(C=CC)=CCC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00038743019104003906,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00041556358337402344,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003483295440673828,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.00034046173095703125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5604395604395604,0.5604395604395604,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)(C)CC=C,0,0,0.532608695652174,0.532608695652174,0.00041103363037109375,
C=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.0003600120544433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,27,19,0.6190476190476191,0.6190476190476191,0.000370025634765625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)CC,0,0,0.5434782608695652,0.5434782608695652,0.0004105567932128906,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C(C)C,0,0,0.5697674418604651,0.5697674418604651,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039839744567871094,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5411764705882353,0.5411764705882353,0.00032901763916015625,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00038695335388183594,
C=C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003509521484375,
