smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004448890686035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C=C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004699230194091797,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00044536590576171875,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.000476837158203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C(=C)C(=C)C=C,0,0,0.5789473684210527,0.5789473684210527,0.00043964385986328125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,0,0,0.6619718309859155,0.6619718309859155,0.00043845176696777344,
C=CC(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004322528839111328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004673004150390625,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,13,16,0.6376811594202898,0.6376811594202898,0.0003695487976074219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,62,105,0.9166666666666666,0.9166666666666666,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00040221214294433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC=C1,0,0,0.5675675675675675,0.5675675675675675,0.0004172325134277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(=C)C(=C)C(=C)CCC,0,0,0.569620253164557,0.569620253164557,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.5789473684210527,0.5789473684210527,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00044655799865722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCCC,0,0,0.5866666666666667,0.5866666666666667,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00040602684020996094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004761219024658203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC(=C)C1CC1,0,0,0.5542168674698795,0.5542168674698795,0.0005190372467041016,
C=CC(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5569620253164557,0.5569620253164557,0.0004489421844482422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.6428571428571429,0.6428571428571429,0.00037384033203125,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003399848937988281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,17,10,0.5694444444444444,0.5694444444444444,0.0003559589385986328,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5769230769230769,0.5769230769230769,0.0004534721374511719,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CC(C)C,0,0,0.5802469135802469,0.5802469135802469,0.0004980564117431641,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CCC)CC,0,0,0.6125,0.6125,0.0004978179931640625,
C=C=C(CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,12,13,0.7142857142857143,0.7142857142857143,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004544258117675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.5540540540540541,0.5540540540540541,0.0003807544708251953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.0004792213439941406,
C=C=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.00044918060302734375,
C=CC=C(CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004036426544189453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0004076957702636719,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004711151123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)C,3,0,0.6891891891891891,0.6891891891891891,0.00048041343688964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0004680156707763672,
C=CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C1CC1,0,0,0.5974025974025974,0.5974025974025974,0.0004811286926269531,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.581081081081081,0.581081081081081,0.0004048347473144531,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6428571428571429,0.6428571428571429,0.00039315223693847656,
C=CC(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00038814544677734375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5625,0.5625,0.00046753883361816406,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C#C1,0,0,0.5789473684210527,0.5789473684210527,0.0004565715789794922,
C=CC(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6486486486486487,0.6486486486486487,0.00044345855712890625,
C=CC(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004584789276123047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC(C)C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004558563232421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.684931506849315,0.684931506849315,0.00045037269592285156,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004420280456542969,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5789473684210527,0.5789473684210527,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00048232078552246094,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00045299530029296875,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.00047850608825683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004260540008544922,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004379749298095703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004782676696777344,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0004153251647949219,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00046062469482421875,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.0003566741943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.00049591064453125,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004546642303466797,
C=CC(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004248619079589844,
C#CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C(=C)C=C,0,0,0.5540540540540541,0.5540540540540541,0.00037860870361328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.5714285714285714,0.5714285714285714,0.00042724609375,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003829002380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC(=C)C,0,0,0.6575342465753424,0.6575342465753424,0.0004284381866455078,
C#CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CCC)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,2,0,0.6857142857142857,0.6857142857142857,0.0004069805145263672,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5542168674698795,0.5542168674698795,0.0004935264587402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,21,25,0.5942028985507246,0.5942028985507246,0.00033783912658691406,
C=CC(=C)CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,40,51,0.5714285714285714,0.5714285714285714,0.0003390312194824219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C)CC,0,0,0.5625,0.5625,0.0004811286926269531,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.573170731707317,0.573170731707317,0.0004937648773193359,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1C,0,0,0.6753246753246753,0.6753246753246753,0.0005199909210205078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,58,60,0.7142857142857143,0.7142857142857143,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.618421052631579,0.618421052631579,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C1CC1)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004734992980957031,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004360675811767578,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,53,145,0.8333333333333334,0.8333333333333334,0.00034427642822265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,55,57,0.7101449275362319,0.7101449275362319,0.00042057037353515625,
C=CC(=C)CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038313865661621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,30,26,0.5942028985507246,0.5942028985507246,0.00033783912658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CC,0,0,0.6133333333333333,0.6133333333333333,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C,0,0,0.6756756756756757,0.6756756756756757,0.0004703998565673828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(=C)C=C,0,0,0.6388888888888888,0.6388888888888888,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.6447368421052632,0.6447368421052632,0.0004756450653076172,
C=CC(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004773139953613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CCC,0,0,0.5921052631578947,0.5921052631578947,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.5945945945945946,0.5945945945945946,0.00040650367736816406,
C=CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0003993511199951172,
C=CC(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6,0.6,0.00042939186096191406,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,3,0,0.5675675675675675,0.5675675675675675,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C(C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00045609474182128906,
C=CC(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003826618194580078,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.575,0.575,0.0004954338073730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)CC,0,0,0.620253164556962,0.620253164556962,0.0004911422729492188,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004413127899169922,
C=CC(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043010711669921875,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.00045037269592285156,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,18,5,0.6438356164383562,0.6438356164383562,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.0004551410675048828,
C=CC(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003726482391357422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.575,0.575,0.0005176067352294922,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00038433074951171875,
C=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5857142857142857,0.5857142857142857,0.0003437995910644531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,1,0,0.684931506849315,0.684931506849315,0.00045609474182128906,
C=CCC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,71,89,0.8,0.8,0.00041365623474121094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00045752525329589844,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,2,0.6111111111111112,0.6111111111111112,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,4,4,0.5555555555555556,0.5555555555555556,0.00035381317138671875,
C=CCC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,5,4,0.6376811594202898,0.6376811594202898,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004649162292480469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(C)C,0,0,0.5769230769230769,0.5769230769230769,0.000453948974609375,
C=CCCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004544258117675781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004661083221435547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)CC,0,0,0.684931506849315,0.684931506849315,0.0004456043243408203,
C=CC(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,0,1,0.6857142857142857,0.6857142857142857,0.0004074573516845703,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004279613494873047,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,24,22,0.5633802816901409,0.5633802816901409,0.00034499168395996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.684931506849315,0.684931506849315,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.56,0.56,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.00037407875061035156,
C=CC(=C)C(=C)CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.000408172607421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004265308380126953,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004248619079589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5555555555555556,0.5555555555555556,0.000484466552734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004246234893798828,
C=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5641025641025641,0.5641025641025641,0.0004572868347167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.0004696846008300781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00046062469482421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5555555555555556,0.5555555555555556,0.0004718303680419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00043773651123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004487037658691406,
