smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.575,0.575,0.0004379749298095703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.68,0.68,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6282051282051282,0.6282051282051282,0.0004737377166748047,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00037789344787597656,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,2,0.6805555555555556,0.6805555555555556,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6363636363636364,0.6363636363636364,0.00043773651123046875,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.000415802001953125,
C#CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,3,7,0.7083333333333334,0.7083333333333334,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5974025974025974,0.5974025974025974,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCCCC,0,0,0.6282051282051282,0.6282051282051282,0.000446319580078125,
C=CCCC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5844155844155844,0.5844155844155844,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,6,4,0.6142857142857143,0.6142857142857143,0.00033736228942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C(=C)C(=C)C=C)=C(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004062652587890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0003764629364013672,
C=C=C(CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003523826599121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.00039505958557128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,54,83,0.6176470588235294,0.6176470588235294,0.0003426074981689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.0003509521484375,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)CC,0,0,0.5822784810126582,0.5822784810126582,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1C#C1,0,0,0.6363636363636364,0.6363636363636364,0.0004608631134033203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCC1CC,0,0,0.5875,0.5875,0.0004725456237792969,
C=CCC(CC)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5972222222222222,0.5972222222222222,0.0003516674041748047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CC,0,0,0.5714285714285714,0.5714285714285714,0.0003943443298339844,
C=CCC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,5,0.6575342465753424,0.6575342465753424,0.0003962516784667969,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,17,54,0.6376811594202898,0.6376811594202898,0.0003440380096435547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00041961669921875,
C=C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0003027915954589844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC(=C)C,0,0,0.5921052631578947,0.5921052631578947,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.6842105263157895,0.6842105263157895,0.0004673004150390625,
C=CC(=C)C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003592967987060547,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003724098205566406,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00041604042053222656,
C=CCC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003943443298339844,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004096031188964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C=C,0,0,0.6712328767123288,0.6712328767123288,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,18,33,0.7222222222222222,0.7222222222222222,0.0004439353942871094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC(C)CC,0,0,0.5783132530120482,0.5783132530120482,0.00048661231994628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00037217140197753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.6363636363636364,0.6363636363636364,0.00043272972106933594,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.000377655029296875,
C=CC(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003757476806640625,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,23,44,0.7142857142857143,0.7142857142857143,0.0004024505615234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC(=C)C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00039315223693847656,
C=CC=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.000392913818359375,
C=CC(=C)CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.00046133995056152344,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,22,48,0.6438356164383562,0.6438356164383562,0.00039458274841308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0003714561462402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)C,2,6,0.6216216216216216,0.6216216216216216,0.00039768218994140625,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004165172576904297,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,32,125,0.6617647058823529,0.6617647058823529,0.0003325939178466797,
C=C=C(C(=C)C(=C)CC(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.5945945945945946,0.5945945945945946,0.0003733634948730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004315376281738281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003712177276611328,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,17,82,0.7101449275362319,0.7101449275362319,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.000461578369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,8,16,0.625,0.625,0.0003745555877685547,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)=CC,0,0,0.5733333333333334,0.5733333333333334,0.0003814697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCCC,0,0,0.5897435897435898,0.5897435897435898,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1,0,0,0.5915492957746479,0.5915492957746479,0.00035572052001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041937828063964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003917217254638672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C1CC1,2,1,0.6805555555555556,0.6805555555555556,0.00042939186096191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.684931506849315,0.684931506849315,0.00040650367736816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,72,338,0.6666666666666666,0.6666666666666666,0.00026106834411621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.00041484832763671875,
C=C=C(C(=C)C(=C)C(=C)C=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,32,77,0.6428571428571429,0.6428571428571429,0.00035500526428222656,
C=CC(=C)CCC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6125,0.6125,0.00046896934509277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003733634948730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCCC,0,0,0.5949367088607594,0.5949367088607594,0.0004391670227050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)(C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004267692565917969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C(=C)C=C,0,0,0.6027397260273972,0.6027397260273972,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003757476806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C(=C)C=C)=C(C)C,0,0,0.5733333333333334,0.5733333333333334,0.0003788471221923828,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5789473684210527,0.5789473684210527,0.0004012584686279297,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(C=C)=CC)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00042438507080078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CCC,0,0,0.5866666666666667,0.5866666666666667,0.00038051605224609375,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.0003380775451660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)CC,0,0,0.620253164556962,0.620253164556962,0.00046515464782714844,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.000396728515625,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,18,39,0.7101449275362319,0.7101449275362319,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCCC,0,0,0.6125,0.6125,0.00045609474182128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C1C#C1,0,0,0.6805555555555556,0.6805555555555556,0.0004367828369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0003952980041503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)CC,3,3,0.618421052631579,0.618421052631579,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C(C)C,9,14,0.6666666666666666,0.6666666666666666,0.0004413127899169922,
C=CCC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6,0.6,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,1,0,0.6901408450704225,0.6901408450704225,0.0003936290740966797,
C=C=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003724098205566406,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00035834312438964844,
C=CCC(C(=C)C(=C)C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,0,0,0.5753424657534246,0.5753424657534246,0.00035643577575683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CCC)C(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,24,24,0.6351351351351351,0.6351351351351351,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003914833068847656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC(=C)C,0,0,0.6575342465753424,0.6575342465753424,0.0003993511199951172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(C)CC,0,0,0.5975609756097561,0.5975609756097561,0.00048065185546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,11,16,0.5714285714285714,0.5714285714285714,0.00033545494079589844,
C=CC(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CCC,0,0,0.569620253164557,0.569620253164557,0.00041484832763671875,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004017353057861328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,34,58,0.7391304347826086,0.7391304347826086,0.0003998279571533203,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.575,0.575,0.00043272972106933594,
C=CC(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00041365623474121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00040793418884277344,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,4,0.589041095890411,0.589041095890411,0.00035452842712402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,8,7,0.6216216216216216,0.6216216216216216,0.0003936290740966797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.0003955364227294922,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004241466522216797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00037360191345214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C(C)CC,0,0,0.575,0.575,0.0004467964172363281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CCCC,0,0,0.569620253164557,0.569620253164557,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00041031837463378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)=C(C)C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6805555555555556,0.6805555555555556,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,2,2,0.7857142857142857,0.7857142857142857,0.0004591941833496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004432201385498047,
C=CC(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004031658172607422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.6944444444444444,0.6944444444444444,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,31,30,0.7323943661971831,0.7323943661971831,0.0004150867462158203,
C=CC(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.569620253164557,0.569620253164557,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C(=C)C(=C)C=C,10,15,0.6621621621621622,0.6621621621621622,0.00041413307189941406,
C=CC=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.000377655029296875,
C=CC(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,1,0.5714285714285714,0.5714285714285714,0.00040435791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C,21,35,0.7123287671232876,0.7123287671232876,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00037550926208496094,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004229545593261719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,11,7,0.7027027027027027,0.7027027027027027,0.0004429817199707031,
C=CCCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,2,8,0.6857142857142857,0.6857142857142857,0.0003829002380371094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004210472106933594,
C=CCC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003960132598876953,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1,0,0,0.5925925925925926,0.5925925925925926,0.0004963874816894531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.0004019737243652344,
