smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC1CC1,0,0,0.6436781609195402,0.6436781609195402,0.00044727325439453125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCCC1,0,0,0.5806451612903226,0.5806451612903226,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C(C)C1C,11,9,0.7294117647058823,0.7294117647058823,0.0005097389221191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=CC1,14,9,0.5952380952380952,0.5952380952380952,0.00038433074951171875,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,1,3,0.5952380952380952,0.5952380952380952,0.0003674030303955078,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004107952117919922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CCC1,0,0,0.5952380952380952,0.5952380952380952,0.0003876686096191406,
C=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,0,1,0.6341463414634146,0.6341463414634146,0.00035262107849121094,
C=CC=CC=CC=CC=CC=CC=CC=CC1CC1CCCC=CC=CC=C,0,0,0.6170212765957447,0.6170212765957447,0.0005064010620117188,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003752708435058594,
C=C(CC)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6111111111111112,0.6111111111111112,0.0004525184631347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC1C(C)C1C,0,0,0.5957446808510638,0.5957446808510638,0.0005099773406982422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,24,21,0.6341463414634146,0.6341463414634146,0.0003523826599121094,
C=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037550926208496094,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004112720489501953,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004150867462158203,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,28,58,0.6,0.6,0.0003285408020019531,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC=CC=C,1,1,0.6904761904761905,0.6904761904761905,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,0,0,0.6292134831460674,0.6292134831460674,0.00045990943908691406,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC12CC1C2,0,0,0.5777777777777777,0.5777777777777777,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1C=C1,0,0,0.5952380952380952,0.5952380952380952,0.00037860870361328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1C,0,0,0.6022727272727273,0.6022727272727273,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CCC,0,0,0.5795454545454546,0.5795454545454546,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,4,3,0.6219512195121951,0.6219512195121951,0.0003604888916015625,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)CCC,0,0,0.5894736842105263,0.5894736842105263,0.00048542022705078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,17,18,0.6511627906976745,0.6511627906976745,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.6309523809523809,0.6309523809523809,0.00038170814514160156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003712177276611328,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1(C)C,0,0,0.6588235294117647,0.6588235294117647,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC1CCCC1C,0,0,0.5876288659793815,0.5876288659793815,0.0005488395690917969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1CC,0,0,0.6222222222222222,0.6222222222222222,0.0004611015319824219,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC(=C)C,3,2,0.5833333333333334,0.5833333333333334,0.0003688335418701172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)C,0,0,0.7045454545454546,0.7045454545454546,0.0005018711090087891,
C=CC=CC=CC=CC=CC=CC1CC1C=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00041031837463378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CCCC,0,0,0.5777777777777777,0.5777777777777777,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CC,56,51,0.6172839506172839,0.6172839506172839,0.00034737586975097656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,0,0,0.6966292134831461,0.6966292134831461,0.0005016326904296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC12CC1C2,0,0,0.6511627906976745,0.6511627906976745,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC(C)C(C)=CCC=CC=CC=CC=C,0,0,0.5824175824175825,0.5824175824175825,0.0004405975341796875,
C=C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)CC,0,0,0.6236559139784946,0.6236559139784946,0.0004949569702148438,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.0004134178161621094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5777777777777777,0.5777777777777777,0.0004324913024902344,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C,0,0,0.6551724137931034,0.6551724137931034,0.00046062469482421875,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00035262107849121094,
CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,3,3,0.7380952380952381,0.7380952380952381,0.00047659873962402344,
C=CC=CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00036525726318359375,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00035953521728515625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,27,73,0.7341772151898734,0.7341772151898734,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC,0,0,0.6511627906976745,0.6511627906976745,0.0004200935363769531,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6179775280898876,0.6179775280898876,0.00044727325439453125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,20,74,0.7341772151898734,0.7341772151898734,0.0003809928894042969,
C=CC=CC=CC=CC(=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.000415802001953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC12CCC1C2,0,0,0.6363636363636364,0.6363636363636364,0.0004630088806152344,
C=CC=CC=CC=CC=CC=CC=CC=CC12C(C)C1C2C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00045752525329589844,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00035500526428222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,48,339,0.7428571428571429,0.7428571428571429,0.0002849102020263672,
C=CC=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CCC)CC,0,0,0.5760869565217391,0.5760869565217391,0.00044918060302734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,2,1,0.6385542168674698,0.6385542168674698,0.0003864765167236328,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C,34,72,0.7341772151898734,0.7341772151898734,0.0004048347473144531,
C=CC=CC=CC=CC=CC(C)=CC(C)(C)C=CC=CC=CC=CC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004596710205078125,
C=CC(=C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.00040721893310546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,39,221,0.8285714285714286,0.8285714285714286,0.00033593177795410156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004413127899169922,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,38,55,0.6233766233766234,0.6233766233766234,0.00031113624572753906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003952980041503906,
C=C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=C,0,0,0.5795454545454546,0.5795454545454546,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)CC1,9,14,0.6024096385542169,0.6024096385542169,0.00037789344787597656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2=C1CC2,1,0,0.6436781609195402,0.6436781609195402,0.00046563148498535156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC,0,0,0.6263736263736264,0.6263736263736264,0.00047397613525390625,
C=C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0003542900085449219,
C=CC=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2CC1C2C,0,0,0.6292134831460674,0.6292134831460674,0.0004971027374267578,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0003910064697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,6,10,0.6746987951807228,0.6746987951807228,0.00040650367736816406,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004315376281738281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,1,0.686046511627907,0.686046511627907,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,0,0,0.5952380952380952,0.5952380952380952,0.0003829002380371094,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,11,9,0.6790123456790124,0.6790123456790124,0.00039124488830566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004477500915527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C(C)C1,0,0,0.5813953488372093,0.5813953488372093,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)CC,0,0,0.5824175824175825,0.5824175824175825,0.00044417381286621094,
C=CC=CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC)C(C)C,0,0,0.5824175824175825,0.5824175824175825,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CCC1,0,0,0.6436781609195402,0.6436781609195402,0.000438690185546875,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00040221214294433594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00037169456481933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC,0,0,0.5909090909090909,0.5909090909090909,0.0003941059112548828,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)CC1,0,0,0.6385542168674698,0.6385542168674698,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,0,0,0.5882352941176471,0.5882352941176471,0.00037360191345214844,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=CC=C,0,0,0.6024096385542169,0.6024096385542169,0.00036597251892089844,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.5888888888888889,0.5888888888888889,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,46,36,0.6024096385542169,0.6024096385542169,0.00036263465881347656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,45,36,0.6172839506172839,0.6172839506172839,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C,0,0,0.6704545454545454,0.6704545454545454,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C,0,0,0.6292134831460674,0.6292134831460674,0.0004496574401855469,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0003960132598876953,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,41,50,0.5875,0.5875,0.00033020973205566406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,4,7,0.5813953488372093,0.5813953488372093,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1CC,4,1,0.6436781609195402,0.6436781609195402,0.0004572868347167969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC,0,0,0.6705882352941176,0.6705882352941176,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)C,2,0,0.6436781609195402,0.6436781609195402,0.0004603862762451172,
C=CC=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=C,11,9,0.6987951807228916,0.6987951807228916,0.0004317760467529297,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC1=CC1,0,0,0.5909090909090909,0.5909090909090909,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC(C)C,0,0,0.6136363636363636,0.6136363636363636,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CCC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC(C)CCC=CC=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.00040030479431152344,
C=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003693103790283203,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)C1C(C)C1C,0,0,0.6043956043956044,0.6043956043956044,0.0004947185516357422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,6,7,0.6823529411764706,0.6823529411764706,0.00041413307189941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,16,18,0.7209302325581395,0.7209302325581395,0.00047326087951660156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1C,5,10,0.7126436781609196,0.7126436781609196,0.0005040168762207031,
C=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004057884216308594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5930232558139535,0.5930232558139535,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC=CC,0,0,0.6144578313253012,0.6144578313253012,0.0003743171691894531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,0,0,0.5747126436781609,0.5747126436781609,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CCCCC(C)=CC=CC=CC=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.00045037269592285156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,5,10,0.7375,0.7375,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00041675567626953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=C,0,0,0.6385542168674698,0.6385542168674698,0.00038361549377441406,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5822784810126582,0.5822784810126582,0.000301361083984375,
C=CC=CC=CC=CC=CC=C(C)C(C)=CC=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0004067420959472656,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CC1,9,6,0.6511627906976745,0.6511627906976745,0.0004525184631347656,
CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004229545593261719,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039124488830566406,
C=CC=CC(=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5955056179775281,0.5955056179775281,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.0003948211669921875,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)C(=C)CC,0,0,0.5842696629213483,0.5842696629213483,0.0004222393035888672,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.7176470588235294,0.7176470588235294,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CCC=C)CC1,0,0,0.5955056179775281,0.5955056179775281,0.0004546642303466797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(=C)C,5,8,0.6705882352941176,0.6705882352941176,0.00041937828063964844,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5789473684210527,0.5789473684210527,0.0004863739013671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,59,131,0.6794871794871795,0.6794871794871795,0.0003368854522705078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1CC,0,0,0.5869565217391305,0.5869565217391305,0.0004668235778808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC,0,0,0.6024096385542169,0.6024096385542169,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,26,27,0.5875,0.5875,0.0003235340118408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1=CCC1,0,0,0.6629213483146067,0.6629213483146067,0.0005047321319580078,
CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC,6,7,0.7126436781609196,0.7126436781609196,0.00046706199645996094,
C=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=CC=CC=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004467964172363281,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004405975341796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.6352941176470588,0.6352941176470588,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCCC,0,0,0.6629213483146067,0.6629213483146067,0.0004673004150390625,
C=CC=CC=CC=CC=CC=C1C(=CC=CC=CC=CC=C)C1C,0,0,0.5977011494252874,0.5977011494252874,0.00043773651123046875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2=C1C2,0,0,0.6067415730337079,0.6067415730337079,0.0004687309265136719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(CC)C1,0,0,0.6436781609195402,0.6436781609195402,0.0004436969757080078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004322528839111328,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CCCC,0,0,0.5760869565217391,0.5760869565217391,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)(C)C=C,0,0,0.6022727272727273,0.6022727272727273,0.000431060791015625,
C=CC=CC=CC=CC(C)C(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.5824175824175825,0.5824175824175825,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.00045680999755859375,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5977011494252874,0.5977011494252874,0.0004162788391113281,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.6352941176470588,0.6352941176470588,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003783702850341797,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004749298095703125,
C=CC=CC=CC=CC=C=C(C)C=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00037169456481933594,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00037932395935058594,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004057884216308594,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003757476806640625,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C1C=C1,0,0,0.5888888888888889,0.5888888888888889,0.0004429817199707031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,14,35,0.7073170731707317,0.7073170731707317,0.0003936290740966797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC1C(C)C1C,0,0,0.5773195876288659,0.5773195876288659,0.0005390644073486328,
C=C=C(C=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6385542168674698,0.6385542168674698,0.000385284423828125,
CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5869565217391305,0.5869565217391305,0.0004456043243408203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC1CC1C,0,0,0.5824175824175825,0.5824175824175825,0.0004773139953613281,
C=CC=CC=CC=CCCC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003814697265625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.5930232558139535,0.5930232558139535,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC1(C=CC=C)C=C1C,0,0,0.6046511627906976,0.6046511627906976,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C=C)CC1C,0,0,0.6941176470588235,0.6941176470588235,0.0004749298095703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CC=CCC1(C=CC=CC=C)CC1,0,0,0.5977011494252874,0.5977011494252874,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C2=C1C2C,0,0,0.6511627906976745,0.6511627906976745,0.0004596710205078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC12CC1C2,0,0,0.5813953488372093,0.5813953488372093,0.00040984153747558594,
