smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5844155844155844,0.5844155844155844,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0003905296325683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003554821014404297,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.00039076805114746094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,18,32,0.6428571428571429,0.6428571428571429,0.0003254413604736328,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,25,23,0.7536231884057971,0.7536231884057971,0.0003733634948730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CCC)=CC,0,0,0.5897435897435898,0.5897435897435898,0.00038909912109375,
C=C=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003705024719238281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6805555555555556,0.6805555555555556,0.0003643035888671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)CC,0,0,0.6578947368421053,0.6578947368421053,0.00041294097900390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003540515899658203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C(=C)C,0,0,0.5789473684210527,0.5789473684210527,0.00036978721618652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0003657341003417969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.6842105263157895,0.6842105263157895,0.0004334449768066406,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=CC)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00038552284240722656,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00036454200744628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)C,0,0,0.684931506849315,0.684931506849315,0.00038909912109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C,0,0,0.6266666666666667,0.6266666666666667,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CCC,0,0,0.5714285714285714,0.5714285714285714,0.0003638267517089844,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0003845691680908203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,10,12,0.6857142857142857,0.6857142857142857,0.0003495216369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.0003788471221923828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1,2,2,0.5915492957746479,0.5915492957746479,0.0003333091735839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)CC,0,0,0.6,0.6,0.00042629241943359375,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,14,19,0.5882352941176471,0.5882352941176471,0.00027942657470703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00035262107849121094,
C=CC=CC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5844155844155844,0.5844155844155844,0.00036907196044921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.5714285714285714,0.5714285714285714,0.00037097930908203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.6266666666666667,0.6266666666666667,0.0003883838653564453,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00037217140197753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)CC,0,0,0.6621621621621622,0.6621621621621622,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,23,47,0.5882352941176471,0.5882352941176471,0.0002696514129638672,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00039196014404296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003647804260253906,
C=CC(=C)C(=C)CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00039076805114746094,
C=CC(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00036406517028808594,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.0004315376281738281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1C#C1,0,0,0.6805555555555556,0.6805555555555556,0.0003993511199951172,
C=CC(=C)C=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003330707550048828,
C=CC(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6,0.6,0.00036454200744628906,
C=CC(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003647804260253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.00034809112548828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C(=C)C=C)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)CC(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00038743019104003906,
C=C=C(C=C(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003609657287597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,52,84,0.8,0.8,0.0003523826599121094,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038743019104003906,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5844155844155844,0.5844155844155844,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCCC,0,0,0.6753246753246753,0.6753246753246753,0.00042891502380371094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036835670471191406,
C=CC(=C)C(=C)C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5844155844155844,0.5844155844155844,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1=C=C1,0,0,0.5714285714285714,0.5714285714285714,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.5789473684210527,0.5789473684210527,0.00036835670471191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00034618377685546875,
C#CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=CCC,0,0,0.5897435897435898,0.5897435897435898,0.0003864765167236328,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00036907196044921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(C)C,0,0,0.5844155844155844,0.5844155844155844,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1,4,2,0.7027027027027027,0.7027027027027027,0.00044035911560058594,
C=CC(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038552284240722656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)CC,0,0,0.5921052631578947,0.5921052631578947,0.00036978721618652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,9,17,0.6428571428571429,0.6428571428571429,0.0003292560577392578,
C=CC(=C)C(=C)C(=C)C(=C)C=CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003516674041748047,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6891891891891891,0.6891891891891891,0.0004086494445800781,
C=CCC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,0,0.6619718309859155,0.6619718309859155,0.0003497600555419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=C=C1,0,0,0.6351351351351351,0.6351351351351351,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0003886222839355469,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5833333333333334,0.5833333333333334,0.00031185150146484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0003497600555419922,
C=CC(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6301369863013698,0.6301369863013698,0.00035119056701660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C=CCC,0,0,0.6756756756756757,0.6756756756756757,0.00038886070251464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00035071372985839844,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0003886222839355469,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003604888916015625,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.575,0.575,0.0004260540008544922,
C=CC=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0003864765167236328,
C=C(C#CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6153846153846154,0.6153846153846154,0.00039958953857421875,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003864765167236328,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0003871917724609375,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00034546852111816406,
C=CC=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00038743019104003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00036978721618652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,4,1,0.5714285714285714,0.5714285714285714,0.00028395652770996094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.5945945945945946,0.5945945945945946,0.00034165382385253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCCCC,0,0,0.573170731707317,0.573170731707317,0.0004305839538574219,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.000415802001953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,51,54,0.6438356164383562,0.6438356164383562,0.0003719329833984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1,0,0,0.6619718309859155,0.6619718309859155,0.0003726482391357422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=CC,0,0,0.5769230769230769,0.5769230769230769,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,76,91,0.6911764705882353,0.6911764705882353,0.00032830238342285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C(C)CC,0,0,0.575,0.575,0.0004000663757324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,13,9,0.6857142857142857,0.6857142857142857,0.000347137451171875,
C=CC(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00035834312438964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,36,65,0.7391304347826086,0.7391304347826086,0.0003733634948730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003781318664550781,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.0004336833953857422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C=C,0,0,0.6857142857142857,0.6857142857142857,0.00035500526428222656,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.00037980079650878906,
C=CCC(=C)C(=C)C(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00037026405334472656,
C=CCC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036835670471191406,
C=CC(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036787986755371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C(=C)C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003883838653564453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C(=C)C(=C)C=C)C(C)C,0,0,0.64,0.64,0.0003936290740966797,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004038810729980469,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003349781036376953,
C=CC(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.64,0.64,0.0003886222839355469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.00035834312438964844,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,1,3,0.6901408450704225,0.6901408450704225,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,33,78,0.7391304347826086,0.7391304347826086,0.0003724098205566406,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6103896103896104,0.6103896103896104,0.00039386749267578125,
C=CCCC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5844155844155844,0.5844155844155844,0.0003654956817626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(=C)C(C)C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0003879070281982422,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,1,0.684931506849315,0.684931506849315,0.0003886222839355469,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0003628730773925781,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5875,0.5875,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(C)CC,0,0,0.5949367088607594,0.5949367088607594,0.0004093647003173828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.618421052631579,0.618421052631579,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,41,65,0.7142857142857143,0.7142857142857143,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00038123130798339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,29,49,0.7123287671232876,0.7123287671232876,0.0004131793975830078,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.00039005279541015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.6842105263157895,0.6842105263157895,0.00043511390686035156,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00037598609924316406,
C=C=C(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.00034999847412109375,
C=CCC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00036835670471191406,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CC,8,14,0.6388888888888888,0.6388888888888888,0.00034689903259277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0003514289855957031,
C#CC(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.00038814544677734375,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.00036716461181640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.6,0.6,0.0003685951232910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,10,9,0.7323943661971831,0.7323943661971831,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003657341003417969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C,0,0,0.6944444444444444,0.6944444444444444,0.0003898143768310547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003361701965332031,
C=CC(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003597736358642578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C,0,0,0.6388888888888888,0.6388888888888888,0.0003490447998046875,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.0003380775451660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003650188446044922,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003707408905029297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0003821849822998047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00038504600524902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00036072731018066406,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6027397260273972,0.6027397260273972,0.0003457069396972656,
C=C=C(C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.00039005279541015625,
C=CC(=C)CCC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.00038933753967285156,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,19,17,0.7647058823529411,0.7647058823529411,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.00042176246643066406,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,6,6,0.7571428571428571,0.7571428571428571,0.00039124488830566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,10,7,0.6376811594202898,0.6376811594202898,0.0003132820129394531,
