smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.6352941176470588,0.6352941176470588,0.0004410743713378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC,23,30,0.6823529411764706,0.6823529411764706,0.00047087669372558594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,2,0,0.6666666666666666,0.6666666666666666,0.00045013427734375,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6506024096385542,0.6506024096385542,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,46,107,0.8266666666666667,0.8266666666666667,0.00042629241943359375,
C=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC=C,30,69,0.7160493827160493,0.7160493827160493,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC(C)=CCCC=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004401206970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCCC,0,0,0.6739130434782609,0.6739130434782609,0.0005362033843994141,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC,2,1,0.6666666666666666,0.6666666666666666,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004885196685791016,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00046944618225097656,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004677772521972656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCC,3,10,0.7045454545454546,0.7045454545454546,0.0005240440368652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,6,16,0.6790123456790124,0.6790123456790124,0.0004239082336425781,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.0004703998565673828,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004074573516845703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1,2,0,0.6666666666666666,0.6666666666666666,0.0004699230194091797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,42,74,0.6455696202531646,0.6455696202531646,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,4,0,0.8333333333333334,0.8333333333333334,0.00045943260192871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCCC,0,0,0.6590909090909091,0.6590909090909091,0.0004620552062988281,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,28,32,0.6049382716049383,0.6049382716049383,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,33,27,0.6341463414634146,0.6341463414634146,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)CC=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004899501800537109,
C=CC=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6,0.6,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(=C)C=C,0,0,0.6235294117647059,0.6235294117647059,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)C(=C)C,0,0,0.6046511627906976,0.6046511627906976,0.0004508495330810547,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004303455352783203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=C,0,0,0.6162790697674418,0.6162790697674418,0.0004100799560546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,35,68,0.7948717948717948,0.7948717948717948,0.000457763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC,22,15,0.6385542168674698,0.6385542168674698,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00046539306640625,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003905296325683594,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004582405090332031,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004363059997558594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC,0,0,0.6888888888888889,0.6888888888888889,0.0005145072937011719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.00045371055603027344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,31,17,0.6049382716049383,0.6049382716049383,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,34,70,0.7,0.7,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC=CCCC(C)(C)C=CC=CC=CC=C,0,0,0.651685393258427,0.651685393258427,0.0004906654357910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCCC,0,0,0.5913978494623656,0.5913978494623656,0.00048804283142089844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC,0,0,0.686046511627907,0.686046511627907,0.00046515464782714844,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00042819976806640625,
C=CC(C)(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6551724137931034,0.6551724137931034,0.0004737377166748047,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004286766052246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004589557647705078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC,0,0,0.5977011494252874,0.5977011494252874,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CCC=CCCC=CC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004374980926513672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C=C1,8,32,0.691358024691358,0.691358024691358,0.0004558563232421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=CC,0,0,0.6292134831460674,0.6292134831460674,0.00045871734619140625,
C=CC=CC=CC=C=CC=CC=CC=CC=CC=CC=C,16,20,0.6582278481012658,0.6582278481012658,0.0003771781921386719,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6129032258064516,0.6129032258064516,0.0005178451538085938,
C=CC=CC=CC=CC=CCC(C)=CC(C)C=CC=CC=CC=CC=C,0,0,0.5824175824175825,0.5824175824175825,0.0004661083221435547,
C=CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.654320987654321,0.654320987654321,0.0003991127014160156,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)CC,2,2,0.5833333333333334,0.5833333333333334,0.00039196014404296875,
C=CC=CC=CC=CC=CC=CCCC(C)=CC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00043272972106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=C,0,0,0.6470588235294118,0.6470588235294118,0.00043773651123046875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC1C,0,0,0.6024096385542169,0.6024096385542169,0.0003981590270996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C,58,349,0.7428571428571429,0.7428571428571429,0.000324249267578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,8,19,0.7209302325581395,0.7209302325581395,0.0005002021789550781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC(C)C,0,0,0.6344086021505376,0.6344086021505376,0.0005393028259277344,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.00042700767517089844,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,28,21,0.6049382716049383,0.6049382716049383,0.0003726482391357422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1=C(CC)C1,0,0,0.6222222222222222,0.6222222222222222,0.0005197525024414062,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004711151123046875,
C=CC=CC=CC=CC=C=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00037097930908203125,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.0004353523254394531,
C=C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.5977011494252874,0.5977011494252874,0.0004410743713378906,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.5851063829787234,0.5851063829787234,0.0005123615264892578,
C=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00039577484130859375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC,0,0,0.5955056179775281,0.5955056179775281,0.0004611015319824219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC,0,0,0.6704545454545454,0.6704545454545454,0.0004887580871582031,
C#CCC=CC=CC=CC=CC=CC=CC=CC=CC=C,12,15,0.6172839506172839,0.6172839506172839,0.0003719329833984375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.6477272727272727,0.6477272727272727,0.00046253204345703125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)(C)C=C,0,0,0.5824175824175825,0.5824175824175825,0.0004949569702148438,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1=C(C)C1,23,16,0.6746987951807228,0.6746987951807228,0.0004787445068359375,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=C,5,9,0.6790123456790124,0.6790123456790124,0.00042819976806640625,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6582278481012658,0.6582278481012658,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00044798851013183594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.00041985511779785156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,1,10,0.7108433734939759,0.7108433734939759,0.0004820823669433594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC,0,0,0.6373626373626373,0.6373626373626373,0.0005180835723876953,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,0,0,0.5930232558139535,0.5930232558139535,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1=C,0,0,0.6585365853658537,0.6585365853658537,0.000453948974609375,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00046324729919433594,
C=CC=CC=CC=CC=CCC(C)=CC=CC=CC=CC=C,1,0,0.5833333333333334,0.5833333333333334,0.0003972053527832031,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=CC=CC=C,0,0,0.6744186046511628,0.6744186046511628,0.00047087669372558594,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,15,29,0.7073170731707317,0.7073170731707317,0.0004379749298095703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CC=C,0,0,0.6111111111111112,0.6111111111111112,0.00048732757568359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)CC=C,0,0,0.6,0.6,0.00042128562927246094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C(C)C1CC,0,0,0.6629213483146067,0.6629213483146067,0.0005221366882324219,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5934065934065934,0.5934065934065934,0.0004601478576660156,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,1,0,0.6547619047619048,0.6547619047619048,0.000431060791015625,
C=CC=CC=CC=CC=CC=CCCC=CCC=CC=CC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.000457763671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(C)C=CC,0,0,0.5978260869565217,0.5978260869565217,0.00048828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)CC,0,0,0.5978260869565217,0.5978260869565217,0.00048542022705078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.6823529411764706,0.6823529411764706,0.0004253387451171875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,2,5,0.6941176470588235,0.6941176470588235,0.00048732757568359375,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5977011494252874,0.5977011494252874,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)CC,0,0,0.6904761904761905,0.6904761904761905,0.0004487037658691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(=C)C=C,0,0,0.5882352941176471,0.5882352941176471,0.0004220008850097656,
C=CC=CC=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004107952117919922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)(C)CC,0,0,0.5957446808510638,0.5957446808510638,0.0005192756652832031,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,76,271,0.8285714285714286,0.8285714285714286,0.00036644935607910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C=CC,0,0,0.5955056179775281,0.5955056179775281,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,28,31,0.6419753086419753,0.6419753086419753,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004470348358154297,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)C=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.00045800209045410156,
C=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6190476190476191,0.6190476190476191,0.00042247772216796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,65,134,0.6794871794871795,0.6794871794871795,0.0003809928894042969,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CC,0,0,0.6,0.6,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00041294097900390625,
C=CC=CC=CC=CC=CC=CC=CCC(=C)C=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00038552284240722656,
C=CC=CC=CC=CC=CC(=C)C=CC=CC=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.0004024505615234375,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00039839744567871094,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6477272727272727,0.6477272727272727,0.0004987716674804688,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC=C,0,0,0.6206896551724138,0.6206896551724138,0.0004382133483886719,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C1CC1,0,0,0.6627906976744186,0.6627906976744186,0.0004611015319824219,
C=CCC(=C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.000431060791015625,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00044846534729003906,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCCC,0,0,0.6292134831460674,0.6292134831460674,0.0005013942718505859,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.00038361549377441406,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6823529411764706,0.6823529411764706,0.00045228004455566406,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00043201446533203125,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CCC,0,0,0.5977011494252874,0.5977011494252874,0.0004477500915527344,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004687309265136719,
C=CC=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6222222222222222,0.6222222222222222,0.0004611015319824219,
C=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00046062469482421875,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003993511199951172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C1C=C1,0,0,0.6,0.6,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=C,2,2,0.6790123456790124,0.6790123456790124,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC(C=CC)C=CC=CC=C,0,0,0.6352941176470588,0.6352941176470588,0.0004210472106933594,
C=CC=CC=CC=CC=CCC(=C)C=CC=CC=CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.00043654441833496094,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00043392181396484375,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,6,4,0.6341463414634146,0.6341463414634146,0.0003876686096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,5,3,0.6190476190476191,0.6190476190476191,0.00042438507080078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.6705882352941176,0.6705882352941176,0.00047588348388671875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C,34,103,0.7341772151898734,0.7341772151898734,0.0004124641418457031,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004394054412841797,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=C,0,0,0.5822784810126582,0.5822784810126582,0.0003323554992675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,52,132,0.7564102564102564,0.7564102564102564,0.00042748451232910156,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCC,0,0,0.6111111111111112,0.6111111111111112,0.0004658699035644531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,44,81,0.7073170731707317,0.7073170731707317,0.00045180320739746094,
C=CC=CC=CC(C=CC=C)C=CC=CC=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.00046634674072265625,
C=CC=CC=CC=CC=CC=CC=CCCC=CCC=CC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.00045490264892578125,
C=CC=CC=CC=CC=C=C=CC=CC=CC=CC=CC=C,0,0,0.6341463414634146,0.6341463414634146,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)CC,0,0,0.5955056179775281,0.5955056179775281,0.00043964385986328125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=C=CCC=CC=C,0,0,0.5952380952380952,0.5952380952380952,0.0003685951232910156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,3,2,0.6235294117647059,0.6235294117647059,0.0004420280456542969,
C=CC=CC=CC=CC=CC=CC=CC#CC(C)C=CC=CC=C,0,0,0.5977011494252874,0.5977011494252874,0.000453948974609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,34,57,0.6625,0.6625,0.00039768218994140625,
C=CC=CC=CC=CC=CC=CC=C=CC=CC=CC=CC=CC,0,0,0.6666666666666666,0.6666666666666666,0.00041365623474121094,
C=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC=CC,0,0,0.6,0.6,0.00038886070251464844,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.0004451274871826172,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCCCC,0,0,0.6021505376344086,0.6021505376344086,0.0004897117614746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,1,1,0.6823529411764706,0.6823529411764706,0.0004706382751464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)CCC=C,0,0,0.5913978494623656,0.5913978494623656,0.00048160552978515625,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004057884216308594,
C=CC=CC=C=CC=CCCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5888888888888889,0.5888888888888889,0.00045490264892578125,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6741573033707865,0.6741573033707865,0.0004918575286865234,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=CC=CC)CC,0,0,0.6136363636363636,0.6136363636363636,0.0004367828369140625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,0,0,0.5934065934065934,0.5934065934065934,0.0004792213439941406,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=CC=C)C(C)C,0,0,0.6395348837209303,0.6395348837209303,0.00043845176696777344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=C(C)C,0,0,0.6046511627906976,0.6046511627906976,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,36,26,0.6024096385542169,0.6024096385542169,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(=C)C,0,0,0.6046511627906976,0.6046511627906976,0.00044989585876464844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00045108795166015625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,38,52,0.6025641025641025,0.6025641025641025,0.0003216266632080078,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C(C)C=C,0,0,0.6091954022988506,0.6091954022988506,0.0004661083221435547,
C=CC=CC=CC=CC(C)(C)CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6153846153846154,0.6153846153846154,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,2,4,0.7209302325581395,0.7209302325581395,0.0005006790161132812,
C=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC=CC=C,0,0,0.632183908045977,0.632183908045977,0.00045561790466308594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CCCC,0,0,0.5934065934065934,0.5934065934065934,0.0004658699035644531,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC,0,0,0.6222222222222222,0.6222222222222222,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=CC=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC(C)CC,0,0,0.5894736842105263,0.5894736842105263,0.0005004405975341797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC,0,0,0.6744186046511628,0.6744186046511628,0.0004634857177734375,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC=C)=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040912628173828125,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,62,127,0.6582278481012658,0.6582278481012658,0.0003745555877685547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,7,12,0.7974683544303798,0.7974683544303798,0.0004553794860839844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CCC(C)C,0,0,0.6086956521739131,0.6086956521739131,0.0004811286926269531,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,4,0,0.6590909090909091,0.6590909090909091,0.0004956722259521484,
C=CC=CC=CC=CC=CC=CC=C=CCC=CC=CC=CC=C,0,0,0.6666666666666666,0.6666666666666666,0.0004558563232421875,
