smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)C(C)C,0,0,0.6455696202531646,0.6455696202531646,0.0005307197570800781,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C(=C)C,3,6,0.7123287671232876,0.7123287671232876,0.0004696846008300781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C(C)C)C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6233766233766234,0.6233766233766234,0.00047326087951660156,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,39,121,0.7142857142857143,0.7142857142857143,0.0004303455352783203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1CC1,0,0,0.68,0.68,0.0004966259002685547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C,0,0,0.6621621621621622,0.6621621621621622,0.00043511390686035156,
C=CC(=C)C(=C)C(=C)CC(C(=C)C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6410256410256411,0.6410256410256411,0.0004980564117431641,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,14,29,0.7536231884057971,0.7536231884057971,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC(C)C)C(=C)C=C,0,0,0.6794871794871795,0.6794871794871795,0.0005166530609130859,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,22,143,0.7352941176470589,0.7352941176470589,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC(=C)C,0,0,0.618421052631579,0.618421052631579,0.00045013427734375,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C,0,0,0.6153846153846154,0.6153846153846154,0.00047135353088378906,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004143714904785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004413127899169922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0004296302795410156,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,1,9,0.704225352112676,0.704225352112676,0.0004241466522216797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC(=C)C,0,0,0.6133333333333333,0.6133333333333333,0.0004253387451171875,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,46,99,0.6865671641791045,0.6865671641791045,0.0003693103790283203,
C=CC(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.684931506849315,0.684931506849315,0.0004432201385498047,
C=CC(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00041365623474121094,
C#CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.00040984153747558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1CC1,0,0,0.6578947368421053,0.6578947368421053,0.0004978179931640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=CC,4,2,0.726027397260274,0.726027397260274,0.0004711151123046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.0004956722259521484,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC(C)C,0,0,0.7012987012987013,0.7012987012987013,0.0005221366882324219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,15,24,0.7605633802816901,0.7605633802816901,0.00046706199645996094,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042128562927246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)(C)C,0,0,0.6103896103896104,0.6103896103896104,0.00048232078552246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,9,13,0.6388888888888888,0.6388888888888888,0.0003943443298339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C=C,1,0,0.64,0.64,0.0004475116729736328,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,8,7,0.726027397260274,0.726027397260274,0.0004699230194091797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,18,34,0.6338028169014085,0.6338028169014085,0.0003833770751953125,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.0004918575286865234,
C=CC(=C)C(=C)C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004773139953613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,1,0,0.684931506849315,0.684931506849315,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C=C(C=C)C(=C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004699230194091797,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.0004184246063232422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)=CC,0,0,0.618421052631579,0.618421052631579,0.0004448890686035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C1CC1C,0,0,0.620253164556962,0.620253164556962,0.0005106925964355469,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,12,18,0.7571428571428571,0.7571428571428571,0.0004489421844482422,
C=C=C(C)C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0004203319549560547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6363636363636364,0.6363636363636364,0.0004646778106689453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(C)C(=C)C1C,0,0,0.6075949367088608,0.6075949367088608,0.0005321502685546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1CC1C,0,0,0.6623376623376623,0.6623376623376623,0.0005133152008056641,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CCCC,0,0,0.6538461538461539,0.6538461538461539,0.0004928112030029297,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,2,6,0.7352941176470589,0.7352941176470589,0.0004076957702636719,
C=CC(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,1,0.684931506849315,0.684931506849315,0.0004508495330810547,
C=CCC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)CC,0,2,0.6973684210526315,0.6973684210526315,0.0004944801330566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1C=C1,0,0,0.6805555555555556,0.6805555555555556,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.684931506849315,0.684931506849315,0.0004451274871826172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,85,96,0.6428571428571429,0.6428571428571429,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C,0,0,0.684931506849315,0.684931506849315,0.0004444122314453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,3,3,0.6164383561643836,0.6164383561643836,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C(C)=CC,0,0,0.6410256410256411,0.6410256410256411,0.0004906654357910156,
C=CC=C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.726027397260274,0.726027397260274,0.0004673004150390625,
C=CC(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1C,0,0,0.618421052631579,0.618421052631579,0.00046324729919433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004744529724121094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C,0,0,0.6363636363636364,0.6363636363636364,0.00046324729919433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C=CC)C(C)C,0,0,0.6219512195121951,0.6219512195121951,0.0005383491516113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00044345855712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,15,48,0.704225352112676,0.704225352112676,0.0004241466522216797,
C=CCC(C)(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6410256410256411,0.6410256410256411,0.0004990100860595703,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,32,106,0.7101449275362319,0.7101449275362319,0.0004055500030517578,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.6153846153846154,0.6153846153846154,0.0004990100860595703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C(C)C,0,0,0.625,0.625,0.000522613525390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C1CC1,3,1,0.6164383561643836,0.6164383561643836,0.0004363059997558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,1,0,0.6142857142857143,0.6142857142857143,0.0003600120544433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.6575342465753424,0.6575342465753424,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)(C)C,0,0,0.6075949367088608,0.6075949367088608,0.0004923343658447266,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CC,0,0,0.7066666666666667,0.7066666666666667,0.0004949569702148438,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC1C=C1,0,0,0.6103896103896104,0.6103896103896104,0.00046753883361816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C=C)CC1C,0,0,0.6666666666666666,0.6666666666666666,0.0005061626434326172,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,15,12,0.6575342465753424,0.6575342465753424,0.00043702125549316406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,2,2,0.6901408450704225,0.6901408450704225,0.00042319297790527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,3,3,0.6857142857142857,0.6857142857142857,0.0004019737243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC(C)C(=C)C=C,0,0,0.620253164556962,0.620253164556962,0.0005018711090087891,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C=C(C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1,0,0,0.6351351351351351,0.6351351351351351,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C1C=C1C,0,0,0.6623376623376623,0.6623376623376623,0.0005147457122802734,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)C(=C)C(=C)C=C,0,0,0.6438356164383562,0.6438356164383562,0.0004296302795410156,
C=CCC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1(C(=C)C=C)C=C1,0,0,0.6363636363636364,0.6363636363636364,0.0004985332489013672,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.00047278404235839844,
C=CC=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,2,0.704225352112676,0.704225352112676,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C=C)C(=C)C,0,0,0.6578947368421053,0.6578947368421053,0.0004680156707763672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00044226646423339844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)C(C)CC,0,0,0.6363636363636364,0.6363636363636364,0.0004780292510986328,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,16,21,0.6617647058823529,0.6617647058823529,0.0003654956817626953,
C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CC(=C)C,0,0,0.6153846153846154,0.6153846153846154,0.0004665851593017578,
C=CC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)C(C)C,0,0,0.6455696202531646,0.6455696202531646,0.0005216598510742188,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.6266666666666667,0.6266666666666667,0.0004458427429199219,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C=C)=CC,0,0,0.6578947368421053,0.6578947368421053,0.00047087669372558594,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(CC)CC,0,0,0.6578947368421053,0.6578947368421053,0.0004718303680419922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CCCC,0,0,0.6329113924050633,0.6329113924050633,0.0004963874816894531,
C=C=C(C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00041556358337402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1CC,0,0,0.6753246753246753,0.6753246753246753,0.0005154609680175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)=CC,0,0,0.618421052631579,0.618421052631579,0.0004436969757080078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004737377166748047,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,0,0,0.6075949367088608,0.6075949367088608,0.00048351287841796875,
C=C=C(C)C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,12,38,0.7323943661971831,0.7323943661971831,0.00047779083251953125,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003809928894042969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1,12,30,0.7746478873239436,0.7746478873239436,0.00051116943359375,
C=CCC(C=C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.68,0.68,0.0004737377166748047,
C=CCC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.618421052631579,0.618421052631579,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1C#CC1,0,0,0.6533333333333333,0.6533333333333333,0.00047898292541503906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(C)=CC,0,0,0.6133333333333333,0.6133333333333333,0.00043320655822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004410743713378906,
C=CCCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6756756756756757,0.6756756756756757,0.00044155120849609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004420280456542969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=CC,0,0,0.6133333333333333,0.6133333333333333,0.0004284381866455078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,8,4,0.6111111111111112,0.6111111111111112,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6486486486486487,0.6486486486486487,0.0004432201385498047,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6578947368421053,0.6578947368421053,0.0004699230194091797,
C=CCC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)CC,0,2,0.631578947368421,0.631578947368421,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00042247772216796875,
C=CCC(C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6753246753246753,0.6753246753246753,0.0004980564117431641,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)=C(C)C(=C)C=C,0,0,0.6153846153846154,0.6153846153846154,0.0004773139953613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CCC)C(=C)C=C,2,0,0.6973684210526315,0.6973684210526315,0.0005056858062744141,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00044465065002441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC=C1C,0,0,0.6103896103896104,0.6103896103896104,0.0004773139953613281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCCC1,0,0,0.6666666666666666,0.6666666666666666,0.0005335807800292969,
C=CC(=C)C(=C)C=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0004115104675292969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C=C)C(C)C,0,0,0.6582278481012658,0.6582278481012658,0.0005211830139160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C(=C)C=C,0,0,0.64,0.64,0.00044989585876464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1C,16,47,0.7123287671232876,0.7123287671232876,0.0005085468292236328,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.6666666666666666,0.6666666666666666,0.00042557716369628906,
C=CC(C)(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6103896103896104,0.6103896103896104,0.0004725456237792969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,11,45,0.7083333333333334,0.7083333333333334,0.0004429817199707031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC=C1C=C,0,0,0.6329113924050633,0.6329113924050633,0.0005233287811279297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=CC)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004436969757080078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)CC,0,0,0.68,0.68,0.0004699230194091797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCC)C(=C)C(=C)C=C,0,0,0.6533333333333333,0.6533333333333333,0.00045871734619140625,
C=CC(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=CCC1C,0,0,0.625,0.625,0.0005407333374023438,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,0,0,0.6619718309859155,0.6619718309859155,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,27,29,0.684931506849315,0.684931506849315,0.0004456043243408203,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C=C,52,68,0.6376811594202898,0.6376811594202898,0.00036907196044921875,
C=C=C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004222393035888672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)(C)C,10,14,0.6933333333333334,0.6933333333333334,0.0004973411560058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CCC1C=C,0,0,0.6493506493506493,0.6493506493506493,0.0004973411560058594,
C=CC(=C)C(=C)CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.64,0.64,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C=C)CC,0,0,0.6805555555555556,0.6805555555555556,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC(C)C,0,0,0.6578947368421053,0.6578947368421053,0.00047087669372558594,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)CC,0,0,0.620253164556962,0.620253164556962,0.0004956722259521484,
