smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC(C=CC=CC=CC=CC=CC=CC=CC=CCC)=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004267692565917969,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=CC=C)=CC,0,0,0.6162790697674418,0.6162790697674418,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC,0,0,0.6385542168674698,0.6385542168674698,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00042748451232910156,
C=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004169940948486328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C,11,13,0.6941176470588235,0.6941176470588235,0.00046563148498535156,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004284381866455078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C)C,2,11,0.5882352941176471,0.5882352941176471,0.00039076805114746094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)C,0,0,0.550561797752809,0.550561797752809,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)CC=CC=CC=C,0,0,0.6179775280898876,0.6179775280898876,0.0004532337188720703,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C(C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CCC(C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0004622936248779297,
C=CC=CC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00040435791015625,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(CC)C(C)C,0,0,0.5483870967741935,0.5483870967741935,0.0004553794860839844,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003986358642578125,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(=C)C,0,0,0.5681818181818182,0.5681818181818182,0.0004112720489501953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,0,0,0.6904761904761905,0.6904761904761905,0.0004277229309082031,
C=CC=CC=CC=CC=CC=CCC(C)(C=C)C=CC=CC=CC=C,0,0,0.6022727272727273,0.6022727272727273,0.0004305839538574219,
C=CC=CC=CC=CC=CC=CC=CC(=CC=CC)C(=C)C=CC=C,0,0,0.5494505494505495,0.5494505494505495,0.0004177093505859375,
C=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=CC(=C)C,0,0,0.5666666666666667,0.5666666666666667,0.00043082237243652344,
C=CC=CC=CC=CC=CC=CC(C)CC=CC=CC=C,15,14,0.5476190476190477,0.5476190476190477,0.0003273487091064453,
C=CC(C)(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5666666666666667,0.5666666666666667,0.00043702125549316406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003528594970703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1,15,25,0.6172839506172839,0.6172839506172839,0.0003635883331298828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=CC=C,0,0,0.686046511627907,0.686046511627907,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,35,44,0.5813953488372093,0.5813953488372093,0.0003871917724609375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC(=C)C,0,0,0.5517241379310345,0.5517241379310345,0.0003795623779296875,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,36,65,0.7012987012987013,0.7012987012987013,0.0003464221954345703,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004210472106933594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C(C)C,0,0,0.6046511627906976,0.6046511627906976,0.00041174888610839844,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC=C)C(C)C=C,0,0,0.5681818181818182,0.5681818181818182,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)=CC=CC=C,0,0,0.6395348837209303,0.6395348837209303,0.0004360675811767578,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,26,45,0.55,0.55,0.0003037452697753906,
CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004291534423828125,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,0,0,0.5494505494505495,0.5494505494505495,0.00042128562927246094,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004322528839111328,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.00038743019104003906,
C=CC=CC=CC=CC(C=CC=CC=CC)=CC=CC=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00038623809814453125,
C=CC=CC=CC=CC=CC(C=CC=C)C=CC=CC=CC=CC,0,0,0.5977011494252874,0.5977011494252874,0.0004146099090576172,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039458274841308594,
C#CCC(C=CC=CC=CC=CC=CC=CC=CC=C)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003788471221923828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,64,69,0.8266666666666667,0.8266666666666667,0.00039315223693847656,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.0004277229309082031,
C=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003535747528076172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,7,4,0.7530864197530864,0.7530864197530864,0.0004329681396484375,
C=CC=CC=CCCC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003733634948730469,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00036907196044921875,
C=CC=CC=CC=CC=C(C=CC=C)C(C)=CC=CC=CC=CC=CC,0,0,0.5652173913043478,0.5652173913043478,0.0004379749298095703,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.5760869565217391,0.5760869565217391,0.0004513263702392578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=C)=CC,0,0,0.6585365853658537,0.6585365853658537,0.00039005279541015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC,0,0,0.5795454545454546,0.5795454545454546,0.0004019737243652344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C,0,0,0.6136363636363636,0.6136363636363636,0.0004298686981201172,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00040459632873535156,
C=CC=CC=CC=CC(C=CC=CC=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.0003833770751953125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)=CC,0,0,0.6162790697674418,0.6162790697674418,0.0004138946533203125,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CCC=CC=C,0,0,0.627906976744186,0.627906976744186,0.00039577484130859375,
C=CCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004260540008544922,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC(C)C=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004184246063232422,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)C#C1,2,1,0.5813953488372093,0.5813953488372093,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC,0,0,0.6588235294117647,0.6588235294117647,0.0004298686981201172,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.6067415730337079,0.6067415730337079,0.0004258155822753906,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.000339508056640625,
C=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)C=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.0004010200500488281,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CCC,1,2,0.5617977528089888,0.5617977528089888,0.0003998279571533203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.6625,0.6625,0.0003628730773925781,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=CC=C)CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.00043010711669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=C,0,0,0.6309523809523809,0.6309523809523809,0.0003790855407714844,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00043892860412597656,
C=CCC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5888888888888889,0.5888888888888889,0.0004324913024902344,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00034928321838378906,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=C)C(C)C=C,0,0,0.5862068965517241,0.5862068965517241,0.00040268898010253906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)C(C)C,0,0,0.5681818181818182,0.5681818181818182,0.0004019737243652344,
C=CC=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CCCC=C,0,0,0.5760869565217391,0.5760869565217391,0.00044155120849609375,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003459453582763672,
C=CC=CC=CC=CC=CC=CC=CC1(C=CC=C)CC1,0,0,0.5476190476190477,0.5476190476190477,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)CCC=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5977011494252874,0.5977011494252874,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CCCC,0,0,0.5494505494505495,0.5494505494505495,0.00042510032653808594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)CCC=C,0,0,0.6162790697674418,0.6162790697674418,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=CC,0,0,0.5760869565217391,0.5760869565217391,0.0004553794860839844,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00039696693420410156,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=CC=CC,0,0,0.6436781609195402,0.6436781609195402,0.00043010711669921875,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5795454545454546,0.5795454545454546,0.00040602684020996094,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=CC=C)=CCC,0,0,0.6162790697674418,0.6162790697674418,0.00040149688720703125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C(C)C,10,11,0.5681818181818182,0.5681818181818182,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CCC(=CC=C)CC=C,0,0,0.5617977528089888,0.5617977528089888,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC,0,0,0.6547619047619048,0.6547619047619048,0.00040721893310546875,
C=C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003566741943359375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.0004203319549560547,
C=C(C=CC=CC=CC=CC=CC=CC=CC=CC=CC)CC,0,0,0.5632183908045977,0.5632183908045977,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=CC,0,0,0.5632183908045977,0.5632183908045977,0.00037550926208496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)CC,5,6,0.6235294117647059,0.6235294117647059,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CCC=C,0,0,0.5632183908045977,0.5632183908045977,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=C=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.0003674030303955078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,0,0,0.5617977528089888,0.5617977528089888,0.00040841102600097656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CCCC=C)=C(C)C,0,0,0.5638297872340425,0.5638297872340425,0.00047588348388671875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,0,0,0.5777777777777777,0.5777777777777777,0.0004248619079589844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1C,6,15,0.5662650602409639,0.5662650602409639,0.0003638267517089844,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,16,16,0.6790123456790124,0.6790123456790124,0.0003752708435058594,
C=CC=CC=CC=CC=CC1=CC1=CC=CC=CC=CC=C,0,0,0.5764705882352941,0.5764705882352941,0.0004055500030517578,
C=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5730337078651685,0.5730337078651685,0.00041937828063964844,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(C)CC=C,0,0,0.5652173913043478,0.5652173913043478,0.0004506111145019531,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1CC1,0,0,0.5465116279069767,0.5465116279069767,0.00038695335388183594,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039839744567871094,
C=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004222393035888672,
C=CC=CC=CCC(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5617977528089888,0.5617977528089888,0.00039649009704589844,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003523826599121094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC(C)C,0,0,0.5494505494505495,0.5494505494505495,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CC)CC,0,0,0.5977011494252874,0.5977011494252874,0.00040721893310546875,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.0003867149353027344,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035858154296875,
C=C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003600120544433594,
C=CC=CC=CC=CC=CC(C)(C)C=CC=CC=CC=C,0,0,0.5542168674698795,0.5542168674698795,0.0003495216369628906,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004284381866455078,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.6111111111111112,0.6111111111111112,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=CC(C=C)CC=C,0,0,0.5647058823529412,0.5647058823529412,0.0003647804260253906,
C=CC=CC=CC(C=CC=CC=CC=CC=CC=CC)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00038051605224609375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,0,0,0.5581395348837209,0.5581395348837209,0.0003859996795654297,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5609756097560976,0.5609756097560976,0.00033164024353027344,
C=CC=CC=CC=CC=CC=CC=CC(C)=CCCC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00042247772216796875,
C=CC=CC=CC=CC=CC(C=C)C=CC=CC=CC=C,0,0,0.5662650602409639,0.5662650602409639,0.0003497600555419922,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C,0,0,0.550561797752809,0.550561797752809,0.0003972053527832031,
C=CC=CC=CC=CC=CCC=CCC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.00037550926208496094,
C=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.0003800392150878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CCCC,0,0,0.5591397849462365,0.5591397849462365,0.0004439353942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC(=C)C,0,0,0.6477272727272727,0.6477272727272727,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00039386749267578125,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.00040340423583984375,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5632183908045977,0.5632183908045977,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,18,32,0.6172839506172839,0.6172839506172839,0.0003635883331298828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC#CC,0,0,0.5952380952380952,0.5952380952380952,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC=CC(C)CC=CC=C,6,13,0.5476190476190477,0.5476190476190477,0.00033664703369140625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,0,0,0.5647058823529412,0.5647058823529412,0.0003581047058105469,
CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004208087921142578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)(CC)CC,0,0,0.5494505494505495,0.5494505494505495,0.0004181861877441406,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=C,17,33,0.7073170731707317,0.7073170731707317,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CCCCCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.000408172607421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)(C)C,0,0,0.5747126436781609,0.5747126436781609,0.0004124641418457031,
CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004241466522216797,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,20,48,0.6172839506172839,0.6172839506172839,0.00036907196044921875,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC1C=C1,0,0,0.5581395348837209,0.5581395348837209,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C=CC=C)=CC,0,0,0.5681818181818182,0.5681818181818182,0.00040459632873535156,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC=C,0,0,0.7160493827160493,0.7160493827160493,0.0003991127014160156,
C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.6,0.6,0.0004444122314453125,
C=CC=CC=CC=CC=CC=CC=CCCC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00037980079650878906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC,7,2,0.6904761904761905,0.6904761904761905,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.6162790697674418,0.6162790697674418,0.00040149688720703125,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.0003986358642578125,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC,0,0,0.632183908045977,0.632183908045977,0.0004324913024902344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)CC,0,0,0.5652173913043478,0.5652173913043478,0.0004551410675048828,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC,0,0,0.6162790697674418,0.6162790697674418,0.00039315223693847656,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.0003829002380371094,
C=C(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5632183908045977,0.5632183908045977,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CC=CC(C)C=C,0,0,0.5955056179775281,0.5955056179775281,0.00042176246643066406,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC,0,0,0.6067415730337079,0.6067415730337079,0.0004291534423828125,
C=CC=CC=CC=CC=CC=CC(C=C)C(C)=CC=CC=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.00040602684020996094,
C=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC=CC(C)=CC=C,0,0,0.5652173913043478,0.5652173913043478,0.0004565715789794922,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1=CC(=CC)C1,0,0,0.5795454545454546,0.5795454545454546,0.0004343986511230469,
C=CC=CC=CC=CC=CC=CCCC(C=C)C=CC=CC=CC=C,0,0,0.5955056179775281,0.5955056179775281,0.00043082237243652344,
C=CC=CC=CC=CC=CCC=CC=CCC=CC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00040793418884277344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,31,81,0.5875,0.5875,0.0003216266632080078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C=CC=CC,0,0,0.6705882352941176,0.6705882352941176,0.0004329681396484375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C=CCC=C)=CC,0,0,0.6292134831460674,0.6292134831460674,0.0004544258117675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=C,5,2,0.6941176470588235,0.6941176470588235,0.00045609474182128906,
C=CC(CC)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5604395604395604,0.5604395604395604,0.0004379749298095703,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C=CC=C,0,0,0.6136363636363636,0.6136363636363636,0.00041747093200683594,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC(C)(CC)C1,0,0,0.5494505494505495,0.5494505494505495,0.0004601478576660156,
C=CC=CC=CC=CC=CC=C(C=CC=CC=CC=C)CCC,0,0,0.5632183908045977,0.5632183908045977,0.000385284423828125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C#C1,23,32,0.6024096385542169,0.6024096385542169,0.0003948211669921875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,51,69,0.9142857142857143,0.9142857142857143,0.00037479400634765625,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5714285714285714,0.5714285714285714,0.00043463706970214844,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,33,45,0.7073170731707317,0.7073170731707317,0.00040650367736816406,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC=C,0,0,0.5813953488372093,0.5813953488372093,0.00038814544677734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,1,0.6829268292682927,0.6829268292682927,0.00041556358337402344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.6385542168674698,0.6385542168674698,0.00039196014404296875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5977011494252874,0.5977011494252874,0.0004069805145263672,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C=C,0,0,0.6385542168674698,0.6385542168674698,0.000385284423828125,
C=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003921985626220703,
C=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0004000663757324219,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,20,28,0.6625,0.6625,0.0003638267517089844,
C=CC=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CCC,0,0,0.5617977528089888,0.5617977528089888,0.00039124488830566406,
C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.6547619047619048,0.6547619047619048,0.0004172325134277344,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=C,30,46,0.5609756097560976,0.5609756097560976,0.0003142356872558594,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C(C)C=CC=C,0,0,0.5652173913043478,0.5652173913043478,0.0004372596740722656,
C=CC=CC=CC=CC=CC=CC=CC=C=C=CC(C)(C)C=CC=C,0,0,0.5494505494505495,0.5494505494505495,0.0004382133483886719,
C=C=C(C)C=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.6219512195121951,0.6219512195121951,0.00036072731018066406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CC1,0,1,0.5813953488372093,0.5813953488372093,0.00040221214294433594,
