[0.00010013580322265625]Start running EvoMol from [H][H]...
[0.0025873184204101562] Updated in round 1! max:(0.006622516556291391, 'C=C'), min:(-99999, '')
[2337.8882591724396] Updated in round 233! max:(0.7218543046357616, 'C=CC=Cc1c(C=CC(C=C)=CC(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6ccc7cc8ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc(-c%28cc%29ccc%30ccc(C=Cc%31ccc(C=C)c(C=C)c%31)cc%30c%29cc%28C=C)ccc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc9c8cc7ccccc65)cc43)cc12'), min:(0.39072847682119205, 'C=CC=C(C=C)c1ccc(-c2cc3ccc4cc(-c5cc6ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15ccc(C=C(C=C)C=C)cccccc%15%14)cc%13%12)cc%11%10)cc98)cc7c6cc5C=C)ccc4c3cc2C=C)cc1C=C')
[2383.2176275253296] Updated in round 234! max:(0.7218543046357616, 'C=CC=Cc1c(C=CC(C=C)=CC(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6ccc7cc8ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc(-c%28cc%29ccc%30ccc(C=Cc%31ccc(C=C)c(C=C)c%31)cc%30c%29cc%28C=C)ccc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc9c8cc7ccccc65)cc43)cc12'), min:(0.39072847682119205, 'C=CC=C(C=C)c1ccc(-c2ccc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16ccc(C=C(C=C)C=C)cccccc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)c2)cc1C=C')
[2430.028255224228] Updated in round 235! max:(0.7218543046357616, 'C=CC=Cc1c(C=CC(C=C)=CC(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6ccc7cc8ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc(-c%28cc%29ccc%30ccc(C=Cc%31ccc(C=C)c(C=C)c%31)cc%30c%29cc%28C=C)ccc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc9c8cc7ccccc65)cc43)cc12'), min:(0.40397350993377484, 'C=CC(C=C)=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13ccc%14ccc%15cc(-c%16ccccc%16)c(C=C)cc%15c%14ccccc%13cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[2436.9403381347656] Updated in round 236! max:(0.7218543046357616, 'C=CC=Cc1c(C=CC(C=C)=CC(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6ccc7cc8ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc(-c%28cc%29ccc%30ccc(C=Cc%31ccc(C=C)c(C=C)c%31)cc%30c%29cc%28C=C)ccc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc9c8cc7ccccc65)cc43)cc12'), min:(0.40397350993377484, 'C=CC=C(C=C)c1ccc(-c2cc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16ccc%17cc(C=C)ccc%17ccccc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3cc2C=C)cc1C=C')
[2439.5888361930847] Updated in round 237! max:(0.7218543046357616, 'C=CC=Cc1c(C=CC(C=C)=CC(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6ccc7cc8ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc(-c%28cc%29ccc%30ccc(C=Cc%31ccc(C=C)c(C=C)c%31)cc%30c%29cc%28C=C)ccc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc9c8cc7ccccc65)cc43)cc12'), min:(0.4105960264900662, 'C=CC(=C)C(C=C)=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc(-c%15cc(C=C)c(-c%16ccccc%16)cc%15C=C)ccc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[2488.8717715740204] Updated in round 238! max:(0.7284768211920529, 'C=CC=Cc1c(C=CC(C=C)=CC(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6ccc7cc8ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31ccc(C=Cc%32ccc(C=C)c(C=C)c%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc9c8cc7ccccc65)cc43)cc12'), min:(0.4105960264900662, 'C=CC(=C)C(C=C)=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc(-c7ccc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc(-c%16ccccc%16)c(C=C)cc%15%14)cc%13%12)cc%11%10)cc98)c7)c(C=C)cc65)cc43)cc12')
[2561.731984615326] Updated in round 239! max:(0.7350993377483444, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(C=CC=C)c(C=CC(C=C)=CC(=C)C=C)ccc%32cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=C'), min:(0.41721854304635764, 'C=CC=CC=c1c(=CC=CC=C(C=CC=C)C(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc(-c%17ccccc%17)c(C=C)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[2742.0395953655243] Updated in round 240! max:(0.7350993377483444, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(C=CC=C)c(C=CC(C=C)=CC(=C)C=C)ccc%32cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=C'), min:(0.41721854304635764, 'C=CC=c1c(=CC=C(C=C)C=C(C=C)C(=C)C=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc(-c%17ccc(C=C)cc%17)c(C=C)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[2834.467075109482] Updated in round 241! max:(0.7350993377483444, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(C=CC=C)c(C=CC(C=C)=CC(=C)C=C)ccc%32cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=C'), min:(0.41721854304635764, 'C=CC=CC(=Cc1cccccc2c(cc1)ccc1cc3ccc4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc(-c%16ccccc%16)c(C=C)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc5c4ccccc3cc12)C(=C)C=C')
[2966.934752702713] Updated in round 242! max:(0.7417218543046358, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(C=CC=C)c(C=CC(C=C)=CC(=C)C=C)ccc%32cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.423841059602649, 'C=CC(=C)C(=C)C=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18ccccc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[3176.4127247333527] Updated in round 243! max:(0.7417218543046358, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(C=CC=C)c(C=CC(C=C)=CC(=C)C=C)ccc%32cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.4304635761589404, 'C=CC=CC(=C)C(=C)C(C=C)=Cc1cccccc2c(cc1)ccc1cc(-c3ccc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17ccccc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)c3)c(C=C)cc12')
[3265.1505057811737] Updated in round 244! max:(0.7483443708609272, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33cc(C(C=C)=CC(=C)C=C)c(C=C)cc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.4304635761589404, 'C=CC=CC(=C)C(=C)C(C=C)=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc(-c5cc6ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17ccccc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc7c6cc5C=C)ccc43)cc12')
[3617.8043451309204] Updated in round 245! max:(0.7483443708609272, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33cc(C(C=C)=CC(=C)C=C)c(C=C)cc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.4304635761589404, 'C=CC=CC(=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc(-c%17cccc(C=C)c%17)c(C=C)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12)C(=C)C=C')
[3651.6287364959717] Updated in round 246! max:(0.7483443708609272, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33cc(C(C=C)=CC(=C)C=C)c(C=C)cc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.4370860927152318, 'C=CC=CC(=C)C(=C)C(C=C)=Cc1cccccc2c(cc1)ccc1cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10ccc%11cc%12ccc%13cc%14c(ccc%15cc%16c(ccc%17ccc(C=C)cc%17%16)cc%15%14)cc%13c%12cc%11ccccc%109)cc87)cc65)cc43)cc12')
[3813.477530479431] Updated in round 247! max:(0.7483443708609272, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33cc(C(C=C)=CC(=C)C=C)c(C=C)cc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.44370860927152317, 'C=CC=Cc1cccc(=Cc2cccccc3c(cc2)ccc2cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15ccc%16cc%17ccc%18ccc(C=C)cc%18c%17cc%16ccccc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc23)c1=C')
[4201.800976514816] Updated in round 248! max:(0.7549668874172185, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(C=CC=C)c(C=CC(C=C)=Cc%33ccccc%33)ccc%32cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.44370860927152317, 'C=CC=Cc1cccc(=Cc2cccccc3c(cc2)ccc2cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc(-c%12ccc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18ccc(C=C)cc%18%17)cc%16%15)cc%14%13)c%12)c(C=C)cc%11%10)cc98)cc76)cc54)cc23)c1=C')
[4342.349809885025] Updated in round 249! max:(0.7615894039735099, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33ccc(=Cc%34ccccc%34)c(=C)ccccc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.4503311258278146, 'C=CC=c1c(=CC=C(C=C)C=c2cccc(C=CC(=C)C=C)c2=C)ccc2cc3c(ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18ccc(C=C)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc43)cc12')
[4571.470000982285] Updated in round 250! max:(0.7615894039735099, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33ccc(=Cc%34ccccc%34)c(=C)ccccc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.45695364238410596, 'C=CC=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc(-c%12cc%13ccc%14cc%15c(ccc%16cc%17c(ccc%18ccc(C=c%19cccc(C=CC(=C)C=C)c%19=C)cccccc%18%17)cc%16%15)cc%14c%13cc%12C=C)ccc%11%10)cc98)cc76)cc54)cc3c2c1')
[4737.338339328766] Updated in round 251! max:(0.7615894039735099, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33ccc(=Cc%34ccccc%34)c(=C)ccccc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.45695364238410596, 'C=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19ccc(C=c%20ccc%21ccccc%21c%20=C)cccccc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2c1')
[4882.132332086563] Updated in round 252! max:(0.7615894039735099, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33ccc(=Cc%34ccccc%34)c(=C)ccccc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.46357615894039733, 'C=CC(=C)C=Cc1cccc(=Cc2cccccc3c(cc2)ccc2cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc(C=C)c(C=C)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc23)c1=C')
[4942.224936723709] Updated in round 253! max:(0.7615894039735099, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27ccc%28ccc%29cc%30c(ccc%31cc%32c(ccc%33ccc(=Cc%34ccccc%34)c(=C)ccccc%33%32)cc%31%30)cc%29c%28ccccc%27cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.47019867549668876, 'C=CC=Cc1ccc2ccc3cc4c(ccc5cc(-c6ccc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18ccc%19cc%20ccc%21cc(C=C)ccc%21c%20cc%19ccccc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)c6)c(C=C)cc54)cc3c2c1')
[5002.232640504837] Updated in round 254! max:(0.7682119205298014, 'C=CC=Cc1ccc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34ccc(=Cc%35ccccc%35)c(=C)ccccc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)cc1C=CC=C'), min:(0.4768211920529801, 'C=CC=Cc1ccc2ccc3cc4c(ccc5cc(-c6cc7ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C=C)ccc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc8c7cc6C=C)ccc54)cc3c2c1')
[5113.95184636116] Updated in round 255! max:(0.7748344370860927, 'C=CC=CC=Cc1cc(C=Cc2ccc3ccc4cc5c(ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23c(ccc%24cc%25c(ccc%26cc%27c(ccc%28cc%29c(ccc%30cc%31c(ccc%32cc%33c(ccc%34ccc(=Cc%35ccccc%35)c(=C)ccccc%34%33)cc%32%31)cc%30%29)cc%28%27)cc%26%25)cc%24%23)cc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc65)cc4c3c2)ccc1C=CC=C'), min:(0.4768211920529801, 'C=CC=Cc1ccc2ccc3cc(-c4cc5ccc6cc7c(ccc8cc9c(ccc%10cc%11c(ccc%12cc%13c(ccc%14cc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc(C=C)ccc%22%21)cc%20%19)cc%18%17)cc%16%15)cc%14%13)cc%12%11)cc%109)cc87)cc6c5cc4C=C)ccc3c2c1')
[5282.3473777771] Updated in round 256! max:(0.7814569536423841, 'C=Cc1ccccc2ccc(C=Cc3ccc4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc5c4c3)cc2ccc1'), min:(0.4768211920529801, 'C=CC=Cc1ccc2ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19ccc%20cc%21ccc%22cc(C=C)ccc%22c%21cc%20ccccc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc54)cc3c2c1')
[5386.792646408081] Updated in round 257! max:(0.7814569536423841, 'C=Cc1ccccc2ccc(C=Cc3ccc4ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc%14c(ccc%15cc%16c(ccc%17cc%18c(ccc%19cc%20c(ccc%21cc%22c(ccc%23cc%24c(ccc%25cc%26c(ccc%27cc%28c(ccc%29cc%30c(ccc%31cc%32c(ccc%33cc%34c(ccc%35ccc(=Cc%36ccccc%36)c(=C)ccccc%35%34)cc%33%32)cc%31%30)cc%29%28)cc%27%26)cc%25%24)cc%23%22)cc%21%20)cc%19%18)cc%17%16)cc%15%14)cc%13%12)cc%11%10)cc98)cc76)cc5c4c3)cc2ccc1'), min:(0.48344370860927155, 'C=Cc1ccc2c(ccc3cc4c(ccc5cc6c(ccc7cc8c(ccc9cc%10c(ccc%11cc%12c(ccc%13cc(-c%14ccc%15c(ccc%16cc%17c(ccc%18cc%19c(ccc%20cc%21c(ccc%22cc%23ccccc%23cc%22%21)cc%20%19)cc%18%17)cc%16%15)c%14)c(C=C)cc%13%12)cc%11%10)cc98)cc76)cc54)cc32)c1')
