smiles,n_success_mut,n_failures_mut,rediscovery_C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,total,obj_computation_time,history_data
C=CC=CC=CC=CC=C(C=CC=CC=CC=CC=CC)CC,0,0,0.5280898876404494,0.5280898876404494,0.00036907196044921875,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=C,0,0,0.6419753086419753,0.6419753086419753,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,2,2,0.6941176470588235,0.6941176470588235,0.0004515647888183594,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=CC=CC,0,0,0.5376344086021505,0.5376344086021505,0.0004398822784423828,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003573894500732422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC1C,0,0,0.5402298850574713,0.5402298850574713,0.0003762245178222656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,5,3,0.5813953488372093,0.5813953488372093,0.00038313865661621094,
C=CC=CC=CC=CC=CCC=C(C)C=CC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00035762786865234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC=CC=C,2,2,0.6547619047619048,0.6547619047619048,0.0004017353057861328,
C=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC=C,0,0,0.6049382716049383,0.6049382716049383,0.0003285408020019531,
C=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.0003497600555419922,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C,0,0,0.5517241379310345,0.5517241379310345,0.0003921985626220703,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=CC=C1,0,0,0.5340909090909091,0.5340909090909091,0.0003879070281982422,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C(C)C=CC=C,0,0,0.5697674418604651,0.5697674418604651,0.0003781318664550781,
C=CC=CC=CC=CC=CCCCC=CC=CC=CC=CC=C,0,0,0.611764705882353,0.611764705882353,0.00038552284240722656,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5783132530120482,0.5783132530120482,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CCCC(C)CC=CC=CC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.0004265308380126953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,1,1,0.6951219512195121,0.6951219512195121,0.00040602684020996094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC,15,21,0.6219512195121951,0.6219512195121951,0.0003657341003417969,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1CC1C(=C)C,0,0,0.5795454545454546,0.5795454545454546,0.00043010711669921875,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC,0,0,0.5238095238095238,0.5238095238095238,0.0003139972686767578,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,1,0,0.5783132530120482,0.5783132530120482,0.00033736228942871094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(CC)CC,0,0,0.5813953488372093,0.5813953488372093,0.000385284423828125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CCCC=CC=C,0,0,0.5714285714285714,0.5714285714285714,0.0004162788391113281,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5955056179775281,0.5955056179775281,0.0004169940948486328,
C=CC=CC=CC=CC=CC1(C=CC=CC=CC=C)CC1C,0,0,0.5348837209302325,0.5348837209302325,0.0003795623779296875,
C=CC(C=C)=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5294117647058824,0.5294117647058824,0.0003437995910644531,
C=CC=C=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5393258426966292,0.5393258426966292,0.0003941059112548828,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00038623809814453125,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CC(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.00039267539978027344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC1(C)CC1C,2,0,0.5681818181818182,0.5681818181818182,0.000423431396484375,
C=CC=CC=CC=CC=CC(C=C)CCC=CC=CC=CC=C,0,0,0.5280898876404494,0.5280898876404494,0.0003857612609863281,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C=C,0,0,0.5647058823529412,0.5647058823529412,0.0003504753112792969,
C=CC=CC=CC=CC=CC=CC(C=CC=CC=C)CC,0,0,0.5476190476190477,0.5476190476190477,0.00034427642822265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,20,28,0.691358024691358,0.691358024691358,0.0003859996795654297,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)=CC,0,0,0.5294117647058824,0.5294117647058824,0.00033473968505859375,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,0,0,0.5393258426966292,0.5393258426966292,0.00038313865661621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC,72,95,0.6172839506172839,0.6172839506172839,0.0003418922424316406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C#CC,0,0,0.5813953488372093,0.5813953488372093,0.00038504600524902344,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC=CC=C,0,0,0.6190476190476191,0.6190476190476191,0.0003807544708251953,
C#CC(C=CC=CC=CC=CC=C)=CC=CC=CC=CC=C,0,0,0.5833333333333334,0.5833333333333334,0.0003638267517089844,
C=CC=CC=CC=CC=CC=CCC=CCCC=CC=CC=CC=C,0,0,0.6067415730337079,0.6067415730337079,0.00042247772216796875,
C#CC=C(C)C=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5294117647058824,0.5294117647058824,0.0003349781036376953,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCCC,0,0,0.5747126436781609,0.5747126436781609,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.5802469135802469,0.5802469135802469,0.0003476142883300781,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.5747126436781609,0.5747126436781609,0.00037598609924316406,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5411764705882353,0.5411764705882353,0.0003483295440673828,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CC(C)CC=C,0,0,0.5319148936170213,0.5319148936170213,0.00043463706970214844,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.0003705024719238281,
C=CC=CCCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5555555555555556,0.5555555555555556,0.0003943443298339844,
C=CC=CC=CC=CC=CC=CC=CC=CC1=CCC1C=C,0,0,0.5402298850574713,0.5402298850574713,0.0003771781921386719,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=C,0,0,0.5813953488372093,0.5813953488372093,0.0003752708435058594,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=CC=C,1,1,0.6341463414634146,0.6341463414634146,0.0003612041473388672,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC(=C)C,0,0,0.5681818181818182,0.5681818181818182,0.00040030479431152344,
C=CC=CC=CC=CC=CC=CC=CCC(C)=CC=CC=CC=C,0,0,0.6547619047619048,0.6547619047619048,0.00039768218994140625,
C=CC=CC=CC=C(C)C=CC=CC=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003914833068847656,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.00035691261291503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCC=C,0,0,0.5888888888888889,0.5888888888888889,0.00041794776916503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCC=CC=CC,0,0,0.6222222222222222,0.6222222222222222,0.00044417381286621094,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCC,0,0,0.5632183908045977,0.5632183908045977,0.0003814697265625,
C=CCC(C)C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5795454545454546,0.5795454545454546,0.0004069805145263672,
C=CCCC(C)CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5425531914893617,0.5425531914893617,0.0004489421844482422,
C=CC=CC=CC=CC=CC=CC(C)=CCC=CC=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003616809844970703,
C=CC=CC=CC=CC=C(C)C=CC(C)=CC=CC=CC=CC=C,0,0,0.5333333333333333,0.5333333333333333,0.0003924369812011719,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=C,0,0,0.5402298850574713,0.5402298850574713,0.0003440380096435547,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCCCCCC,0,0,0.5376344086021505,0.5376344086021505,0.00041484832763671875,
C=CC=CC=CC=CC=CC=CC(C)(C=C)C=CC=CC=C,0,0,0.5529411764705883,0.5529411764705883,0.0003604888916015625,
C=CC=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004038810729980469,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00037741661071777344,
C=CC=CC=CC=CC=CCC(C=CC=CC=CC=C)CC,0,0,0.5287356321839081,0.5287356321839081,0.00036406517028808594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=C(C)C=C,0,0,0.5529411764705883,0.5529411764705883,0.00035858154296875,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5421686746987951,0.5421686746987951,0.00031876564025878906,
C=CC=CC=CC=CC=CC=C(C)C=CC=CC=CC=CC=C,12,25,0.6790123456790124,0.6790123456790124,0.0003941059112548828,
C=CC=C=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5238095238095238,0.5238095238095238,0.0003178119659423828,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C,56,54,0.7073170731707317,0.7073170731707317,0.0004031658172607422,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CCC=CC=CC,0,0,0.5760869565217391,0.5760869565217391,0.00044536590576171875,
C=CC=CC=CC=CC=CC=CC=CC=CCCCC,25,19,0.5238095238095238,0.5238095238095238,0.00030994415283203125,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC(C)CC,0,0,0.5434782608695652,0.5434782608695652,0.0004127025604248047,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1C#C1,21,40,0.6172839506172839,0.6172839506172839,0.0003559589385986328,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.5294117647058824,0.5294117647058824,0.0003418922424316406,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC(=C)C,0,0,0.5604395604395604,0.5604395604395604,0.00041937828063964844,
C=CC=CC=CC=CC=CC(C)=CC=CC=CCC=CC=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.00040340423583984375,
C=CC=CC=CC=CC=CC=CC=CC(C=CC)C=CC=C,0,0,0.5647058823529412,0.5647058823529412,0.00036525726318359375,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCC,0,0,0.6436781609195402,0.6436781609195402,0.00042176246643066406,
C=C=CC=CC=CC=CC=CC=CC=CC=CC=C,16,47,0.6233766233766234,0.6233766233766234,0.00030922889709472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1(C)CC1,0,0,0.5340909090909091,0.5340909090909091,0.000392913818359375,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CCC=C,0,0,0.550561797752809,0.550561797752809,0.00040078163146972656,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1CC1,8,13,0.654320987654321,0.654320987654321,0.0003883838653564453,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C,22,36,0.5822784810126582,0.5822784810126582,0.0002880096435546875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,38,91,0.8285714285714286,0.8285714285714286,0.00033283233642578125,
C#CC#CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5238095238095238,0.5238095238095238,0.000324249267578125,
C=CC=CC=CC=CC=CC=CC=CCC=CC=CCC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.00039577484130859375,
C=C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003514289855957031,
C=CC(C=CC=CC=CC=CC=CC=CC=CC=CC)=CC,0,0,0.5287356321839081,0.5287356321839081,0.00036215782165527344,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)C=C,23,36,0.6625,0.6625,0.0003609657287597656,
C=CC=CC=CC(C)C=CC=CC=CC=CC=CC=CCC=CC=C,0,0,0.5777777777777777,0.5777777777777777,0.00041675567626953125,
C=CC=CC=CC=CC=CC(C=C)=CCC=CC=CC=CC=C,0,0,0.5454545454545454,0.5454545454545454,0.00038933753967285156,
C=CC=CC=CC=CC=CC=CC=CC=CC(=C)CC,7,5,0.5487804878048781,0.5487804878048781,0.00032258033752441406,
C=CC=CCC=CC=CC=CC=CC=CC=CC=C(C)C=CC=C,0,0,0.5444444444444444,0.5444444444444444,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC,1,0,0.6352941176470588,0.6352941176470588,0.00041961669921875,
C=CC=CC=CC=CC=CC=CC(C)C(=C)C=CC=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.0003561973571777344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)C,0,0,0.5444444444444444,0.5444444444444444,0.00040984153747558594,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003592967987060547,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC=C,0,0,0.5465116279069767,0.5465116279069767,0.0003554821014404297,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC(C)C,27,18,0.5813953488372093,0.5813953488372093,0.00038242340087890625,
C=CC=CC=CC=CCC=CC=CC=CC=CCC=CC=CC=C,0,0,0.5909090909090909,0.5909090909090909,0.0004119873046875,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=CC=C)=CC,0,0,0.6385542168674698,0.6385542168674698,0.00037860870361328125,
C=CCC=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=C,0,0,0.6067415730337079,0.6067415730337079,0.0004203319549560547,
C=CC=CC=CC=CC=CC=CC=CC(C=C)=CC=CC,0,0,0.5294117647058824,0.5294117647058824,0.00033974647521972656,
C=CC=CC=CC=CC=CC=CC(C)=CC=CC=CC=CCC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC(C)(C)C=CC=C,0,0,0.5542168674698795,0.5542168674698795,0.00033736228942871094,
C=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=CC=CCC,0,0,0.5444444444444444,0.5444444444444444,0.0003993511199951172,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)CC,0,0,0.5274725274725275,0.5274725274725275,0.0004029273986816406,
C=CC=CC=CC=CC=CC=CC=CC=CCC=CC(C)C,0,0,0.5287356321839081,0.5287356321839081,0.0003616809844970703,
C=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC=C,0,0,0.5568181818181818,0.5568181818181818,0.00037550926208496094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(CC)C#C1,0,0,0.5813953488372093,0.5813953488372093,0.0004086494445800781,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC=CC,12,17,0.6666666666666666,0.6666666666666666,0.00040650367736816406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,5,13,0.7,0.7,0.00038552284240722656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C=CC=C)CC,0,0,0.6547619047619048,0.6547619047619048,0.0004000663757324219,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5888888888888889,0.5888888888888889,0.0004315376281738281,
CC=C=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5411764705882353,0.5411764705882353,0.0003445148468017578,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C,0,0,0.5955056179775281,0.5955056179775281,0.00041866302490234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CC=C(C)C,0,0,0.5934065934065934,0.5934065934065934,0.0004482269287109375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)=C1CC1,0,0,0.5813953488372093,0.5813953488372093,0.0003972053527832031,
C=CC(C)=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC,0,0,0.5434782608695652,0.5434782608695652,0.00042748451232910156,
C=CC=CC=CC=CC=CC=CC=CC=CCCC(C)=CC=C,0,0,0.5632183908045977,0.5632183908045977,0.00036787986755371094,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCCC=CCC,0,0,0.5909090909090909,0.5909090909090909,0.0003941059112548828,
C=CC=CC=CC=CC=CC=CC=CC=CCC(C=C)C=C,0,0,0.5647058823529412,0.5647058823529412,0.00036334991455078125,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC#CCC,29,25,0.5952380952380952,0.5952380952380952,0.0003628730773925781,
C=CC=CC=CC=CC=CC(=CC=CC=CC=CC=C)CC,0,0,0.5833333333333334,0.5833333333333334,0.00036597251892089844,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5952380952380952,0.5952380952380952,0.00035190582275390625,
C=CC=CC=CC=CC=CC=CC=C(C)CC=CC=CC=CC,0,0,0.5280898876404494,0.5280898876404494,0.000377655029296875,
CC=CC=CC=CC=CC=CC=CC=CC=CC,36,61,0.525,0.525,0.0002930164337158203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,0,0,1.0,1.0,0.00043129920959472656,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC1C#C1,0,0,0.5280898876404494,0.5280898876404494,0.0003979206085205078,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)(C=C)CC=C,0,0,0.6,0.6,0.0004544258117675781,
C#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C,2,0,0.717948717948718,0.717948717948718,0.0003707408905029297,
C=CC=CC=CC=CC=CC=CC=CC=C(C=C)C=CC,0,0,0.5476190476190477,0.5476190476190477,0.00034308433532714844,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003962516784667969,
C=C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C,0,0,0.5581395348837209,0.5581395348837209,0.0003571510314941406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=CC(=C)C,0,0,0.6162790697674418,0.6162790697674418,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=C(C)C1C=CC1,0,0,0.5280898876404494,0.5280898876404494,0.0004024505615234375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC=C,1,3,0.7108433734939759,0.7108433734939759,0.0004260540008544922,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC=CCC=C,0,0,0.6091954022988506,0.6091954022988506,0.0004055500030517578,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1CCC=C1CC=C,0,0,0.5376344086021505,0.5376344086021505,0.0004515647888183594,
C=CC=CC=CC=CC=CC=CC=CC(C)C=CC=CC=CC,0,0,0.5813953488372093,0.5813953488372093,0.0003848075866699219,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=CC(C)C,0,0,0.5333333333333333,0.5333333333333333,0.0004124641418457031,
C#CC=CCC=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003323554992675781,
C=CC=CC=CC=CC=CC=CC=CC=CC=C=CCC,0,0,0.5783132530120482,0.5783132530120482,0.00034689903259277344,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CCC,0,0,0.5274725274725275,0.5274725274725275,0.00040531158447265625,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C(C)C1C=C,0,0,0.5617977528089888,0.5617977528089888,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=C(C)C(C)=CC=CC=CC=C,0,0,0.6046511627906976,0.6046511627906976,0.0003955364227294922,
C=CC=CC=CC=CC=CC=CC=CC(C=CC=C)=CC(=C)C,0,0,0.5340909090909091,0.5340909090909091,0.0003814697265625,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC(C)=CC=C,0,0,0.5681818181818182,0.5681818181818182,0.000400543212890625,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C,59,117,0.6025641025641025,0.6025641025641025,0.0002968311309814453,
C=CC=CC=CC=CC=CC=CC=CC=CC1=C=CC1,0,0,0.5238095238095238,0.5238095238095238,0.0003414154052734375,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(C)C=CC,0,0,0.5977011494252874,0.5977011494252874,0.00039958953857421875,
C=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1C,0,0,0.5662650602409639,0.5662650602409639,0.00036716461181640625,
C=CC=CC=CC=CC=CC(C=CC=CC=CC=C)C(C)C=C,0,0,0.5340909090909091,0.5340909090909091,0.0003914833068847656,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,0,0,0.5568181818181818,0.5568181818181818,0.00036644935607910156,
C=CC=CCCC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.5747126436781609,0.5747126436781609,0.00037670135498046875,
C=CC=CC=CC=CC(C)=CC=CC=CC=CC=CC=CC,0,0,0.5465116279069767,0.5465116279069767,0.00035881996154785156,
C=CC=CC=CC=CC=CC#CCC=CC=CC=CC=C,0,0,0.5411764705882353,0.5411764705882353,0.0003399848937988281,
C=CC=CC=CC=CC=CC=CC=C(C=C)C=CC=C,0,0,0.5301204819277109,0.5301204819277109,0.0003159046173095703,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CCCC=CC=C,0,0,0.5604395604395604,0.5604395604395604,0.0004189014434814453,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC1(C)C=CCC1,0,0,0.5555555555555556,0.5555555555555556,0.00042939186096191406,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC=C,0,0,0.5647058823529412,0.5647058823529412,0.0003540515899658203,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C)C=C(C)C=C,0,0,0.5393258426966292,0.5393258426966292,0.00040411949157714844,
C=CC=CC=CC=CC=CC=CC=CC=CCC=C(C)CC=CC=CC,0,0,0.5425531914893617,0.5425531914893617,0.0004391670227050781,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC,9,16,0.6506024096385542,0.6506024096385542,0.0003838539123535156,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0003662109375,
C=CC=CC(=C)C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5294117647058824,0.5294117647058824,0.0003440380096435547,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=C(C)CC,0,0,0.5795454545454546,0.5795454545454546,0.0004036426544189453,
C=CC=CC=CC=CC=CC=CC(C)C(C)C=CC=CC=C,0,0,0.5348837209302325,0.5348837209302325,0.00035691261291503906,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=C1C=C1,0,0,0.654320987654321,0.654320987654321,0.0003979206085205078,
CC=CC=CC=CC=CC=CC=CC=CC=CC=CCC1CC1,0,0,0.5393258426966292,0.5393258426966292,0.00040149688720703125,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=CC,0,0,0.5238095238095238,0.5238095238095238,0.00031948089599609375,
C=CC=CC=CC=CC=CC=CCC=CC=CC=CC=C(C)C,0,0,0.5280898876404494,0.5280898876404494,0.0003833770751953125,
C=CC=CC=CC=CC=C(C)C=CC=CC=CC=CCCC=CC=C,0,0,0.5268817204301075,0.5268817204301075,0.00040435791015625,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)CC,17,22,0.6746987951807228,0.6746987951807228,0.00040984153747558594,
C=CC=CC=CC=CC=CC=CC=CCC=CC=C(C)C=CC=C,0,0,0.5617977528089888,0.5617977528089888,0.0003840923309326172,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC(C)(C=CC=C)CC,0,0,0.6744186046511628,0.6744186046511628,0.00045299530029296875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC=C,46,101,0.6794871794871795,0.6794871794871795,0.0003330707550048828,
C=CC=CC=CC=CC=CC=CC=CC=C(C)C=CC=CCC,0,0,0.5280898876404494,0.5280898876404494,0.00037217140197753906,
C=CC=CC=CC=CC=CC=CC=C(C=CC=C)C=CC=C,0,0,0.5465116279069767,0.5465116279069767,0.00037360191345214844,
C#CCCC=CC=CC=CC=CC=CC=CC=CC=CC=C,24,22,0.5952380952380952,0.5952380952380952,0.00036144256591796875,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,39,78,0.7466666666666667,0.7466666666666667,0.0003421306610107422,
C=CC=CC=CC=CC(C=C)=CC=CC=CC=CC=CC=CCCC,0,0,0.5434782608695652,0.5434782608695652,0.00041556358337402344,
C=CC=CC=CC=CCC=CC=CC=CC=CC=CC(=C)C=C,0,0,0.5280898876404494,0.5280898876404494,0.0003845691680908203,
C=CC=CC=CC=CC=CC=CC=CC=CC=CCC(=C)C,19,19,0.6219512195121951,0.6219512195121951,0.0003643035888671875,
C=CC=CC=CC=CC=CC=CCCC=CC=CC=C,0,0,0.5609756097560976,0.5609756097560976,0.0003070831298828125,
C=C=C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,0,0,0.611764705882353,0.611764705882353,0.00038313865661621094,
C=C=CC=CC(C)=CC=CC=CC=CC=CC=CC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.0003561973571777344,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C(C)C=C,11,5,0.5529411764705883,0.5529411764705883,0.0003752708435058594,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)C=CC=C,25,29,0.6419753086419753,0.6419753086419753,0.00035643577575683594,
C=CC=CC=CC=CC=CC=CC=CC=CC(=CC)CC,0,0,0.5294117647058824,0.5294117647058824,0.0003380775451660156,
C=CC=CCC=CC=CC=CC=CC=CC=CC=CC=C(C)C=C,0,0,0.5617977528089888,0.5617977528089888,0.0003952980041503906,
C=CC=CC=CC=CC=CC=CC1(C)CC1C=CC=CC=C,0,0,0.5287356321839081,0.5287356321839081,0.0003733634948730469,
C=CC=CC=C=CC=CC=CC=CC=CC=CC=C,0,0,0.5822784810126582,0.5822784810126582,0.0003006458282470703,
C=CC=CC=CC=CC=CC=CC=CC=CC(C)=CC=C(C)C=C,0,0,0.550561797752809,0.550561797752809,0.0003795623779296875,
C=CC=CC=CC=CC=CC=CC=CC=CCCCCC=C,11,6,0.5402298850574713,0.5402298850574713,0.0003528594970703125,
C=CC=CC=CCC=CC=CC=CC=CC=CC=CC=CCCC,0,0,0.5555555555555556,0.5555555555555556,0.00039887428283691406,
C=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC,15,20,0.8266666666666667,0.8266666666666667,0.00039505958557128906,
