smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C)=C(C)C,0,0,0.581081081081081,0.581081081081081,0.0003833770751953125,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,2,3,0.5882352941176471,0.5882352941176471,0.000301361083984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=CC)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004162788391113281,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,29,39,0.6617647058823529,0.6617647058823529,0.0003483295440673828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=C(C)C,0,0,0.64,0.64,0.00042819976806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,7,5,0.704225352112676,0.704225352112676,0.00040221214294433594,
C=CC(=C)C(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6338028169014085,0.6338028169014085,0.00036907196044921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=CC=C1,0,0,0.5454545454545454,0.5454545454545454,0.0004096031188964844,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.00038123130798339844,
C=CC=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00038313865661621094,
C=CC=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.0004220008850097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00037288665771484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC,0,0,0.64,0.64,0.00042700767517089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)C,0,0,0.5789473684210527,0.5789473684210527,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003552436828613281,
C=CC(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00036454200744628906,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,1,0.6338028169014085,0.6338028169014085,0.0003559589385986328,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,22,18,0.6666666666666666,0.6666666666666666,0.0003707408905029297,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5625,0.5625,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.00041294097900390625,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.0003986358642578125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C,1,0,0.6388888888888888,0.6388888888888888,0.00037741661071777344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1(C)CC,0,0,0.5316455696202531,0.5316455696202531,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(CC)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.0003974437713623047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003955364227294922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,11,13,0.5753424657534246,0.5753424657534246,0.0003578662872314453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)CC,0,0,0.6621621621621622,0.6621621621621622,0.0004153251647949219,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5324675324675324,0.5324675324675324,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C,0,0,0.5733333333333334,0.5733333333333334,0.00037550926208496094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C1C=C1,0,0,0.5416666666666666,0.5416666666666666,0.0003447532653808594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,49,49,0.7101449275362319,0.7101449275362319,0.00038909912109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,3,5,0.6142857142857143,0.6142857142857143,0.00033164024353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004246234893798828,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.6363636363636364,0.6363636363636364,0.0004382133483886719,
C=CC(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003993511199951172,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5679012345679012,0.5679012345679012,0.0004334449768066406,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.5526315789473685,0.5526315789473685,0.000385284423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)C(C)C,0,0,0.6,0.6,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CCC,0,0,0.5512820512820513,0.5512820512820513,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0004088878631591797,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004456043243408203,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6578947368421053,0.6578947368421053,0.00044417381286621094,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5942028985507246,0.5942028985507246,0.0003223419189453125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003838539123535156,
C=CC(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5333333333333333,0.5333333333333333,0.0003573894500732422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,22,21,0.6428571428571429,0.6428571428571429,0.0003628730773925781,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.00041747093200683594,
C=CC(=C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)CC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00040149688720703125,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5866666666666667,0.5866666666666667,0.0004036426544189453,
C=CC(=C)CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003783702850341797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,4,3,0.6164383561643836,0.6164383561643836,0.00038361549377441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,2,0,0.5466666666666666,0.5466666666666666,0.0003600120544433594,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0003943443298339844,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00035381317138671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC(=C)C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0003991127014160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,8,17,0.6428571428571429,0.6428571428571429,0.00036406517028808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.6666666666666666,0.6666666666666666,0.0003979206085205078,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,29,32,0.5714285714285714,0.5714285714285714,0.0003273487091064453,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5324675324675324,0.5324675324675324,0.00037670135498046875,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,0,0,0.5432098765432098,0.5432098765432098,0.0004444122314453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.5733333333333334,0.5733333333333334,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004131793975830078,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)CC,0,0,0.5802469135802469,0.5802469135802469,0.000457763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)CC,1,0,0.5466666666666666,0.5466666666666666,0.00035119056701660156,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5441176470588235,0.5441176470588235,0.0002849102020263672,
C=CC(=C)C(=C)C(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00035953521728515625,
C#CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5324675324675324,0.5324675324675324,0.00038933753967285156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCCC,0,0,0.5949367088607594,0.5949367088607594,0.00045490264892578125,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003757476806640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,52,47,0.7101449275362319,0.7101449275362319,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039958953857421875,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,1,0.5945945945945946,0.5945945945945946,0.0003829002380371094,
C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,14,14,0.5633802816901409,0.5633802816901409,0.0003116130828857422,
C=CCC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5466666666666666,0.5466666666666666,0.0003647804260253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C=CC,0,0,0.5657894736842105,0.5657894736842105,0.0003802776336669922,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004036426544189453,
C=CC(=C)CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004067420959472656,
C=CC(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C=C,1,2,0.5915492957746479,0.5915492957746479,0.00034046173095703125,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.000354766845703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC,0,0,0.5769230769230769,0.5769230769230769,0.0004203319549560547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C=C1C,0,0,0.6438356164383562,0.6438356164383562,0.00041794776916503906,
C=CC(=C)CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00039124488830566406,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5428571428571428,0.5428571428571428,0.00029730796813964844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.0003960132598876953,
C=CC(=C)C(=C)C(=C)C(=CC=C(C)C(=C)C(=C)C)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.00040793418884277344,
C=CC(=C)C(=C)CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5454545454545454,0.5454545454545454,0.0003867149353027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,2,5,0.6111111111111112,0.6111111111111112,0.0003578662872314453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,15,23,0.6428571428571429,0.6428571428571429,0.0003559589385986328,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5324675324675324,0.5324675324675324,0.0003795623779296875,
C=CC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003178119659423828,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00039124488830566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(C=C)=CC,0,0,0.5454545454545454,0.5454545454545454,0.00038170814514160156,
C=C=C(C(=C)C=C(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.00037932395935058594,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(CC)C(=C)C(=C)C=C,0,0,0.547945205479452,0.547945205479452,0.0003426074981689453,
C=CC(=C)C(=C)C(=C)C(=CC(=C)C(=C)C(=C)C(=C)C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00037860870361328125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,53,57,0.5714285714285714,0.5714285714285714,0.0003116130828857422,
C=CC(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003521442413330078,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,23,41,0.7101449275362319,0.7101449275362319,0.0003795623779296875,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,7,7,0.6428571428571429,0.6428571428571429,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C(=C)C)C(=C)C(=C)C=C,0,0,0.5972222222222222,0.5972222222222222,0.00036144256591796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C=C)=CC,0,0,0.5921052631578947,0.5921052631578947,0.00039458274841308594,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00040340423583984375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004010200500488281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,5,6,0.5555555555555556,0.5555555555555556,0.00033020973205566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,28,17,0.5492957746478874,0.5492957746478874,0.0003235340118408203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,1,0,0.7571428571428571,0.7571428571428571,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,46,64,0.7352941176470589,0.7352941176470589,0.00038313865661621094,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0003857612609863281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=CCC)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.0004253387451171875,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6438356164383562,0.6438356164383562,0.00040030479431152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(=C)C(C)C)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.0003771781921386719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=CC)C(=C)C,0,0,0.5316455696202531,0.5316455696202531,0.00039887428283691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5441176470588235,0.5441176470588235,0.0002777576446533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.6842105263157895,0.6842105263157895,0.00047206878662109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.000354766845703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003829002380371094,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,0,0,0.5421686746987951,0.5421686746987951,0.00046539306640625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.7027027027027027,0.7027027027027027,0.0004525184631347656,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C=C1,0,0,0.55,0.55,0.00044727325439453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)C,0,0,0.5384615384615384,0.5384615384615384,0.0004067420959472656,
C=CC(=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0003731250762939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(=C)C(=C)C=C,0,0,0.5342465753424658,0.5342465753424658,0.0003402233123779297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1=CC,0,0,0.5657894736842105,0.5657894736842105,0.00040793418884277344,
C=CCC(=C)C(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00038433074951171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6,0.6,0.0004105567932128906,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00040268898010253906,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040030479431152344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5733333333333334,0.5733333333333334,0.00038051605224609375,
C=CCC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,7,4,0.7222222222222222,0.7222222222222222,0.00042891502380371094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC=C(C)C,0,0,0.5466666666666666,0.5466666666666666,0.00036644935607910156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCC,0,0,0.6133333333333333,0.6133333333333333,0.0003943443298339844,
C=CC(=C)C(=C)C(=C)CC(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5316455696202531,0.5316455696202531,0.000400543212890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,21,37,0.5652173913043478,0.5652173913043478,0.00030040740966796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C1C=C1)=CC,0,0,0.5897435897435898,0.5897435897435898,0.00044608116149902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,0,0,0.6351351351351351,0.6351351351351351,0.0003972053527832031,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004162788391113281,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C1=CC1,0,0,0.5316455696202531,0.5316455696202531,0.0004189014434814453,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00041675567626953125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC1=CC1=C,0,0,0.5466666666666666,0.5466666666666666,0.0003838539123535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,6,2,0.5675675675675675,0.5675675675675675,0.0003609657287597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.6842105263157895,0.6842105263157895,0.0004642009735107422,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00040841102600097656,
C=CCC(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00039267539978027344,
C=CC(=C)CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.00034880638122558594,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.0003981590270996094,
C=CC(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004343986511230469,
C=CC(=C)C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003879070281982422,
C=C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00036597251892089844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004124641418457031,
C=CC(=C)C(=C)C(=C)CC(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003559589385986328,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004267692565917969,
