smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5915492957746479,0.5915492957746479,0.00035881996154785156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1C#C1,0,0,0.5633802816901409,0.5633802816901409,0.0003705024719238281,
C=CC=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040435791015625,
C=CC(C)=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6052631578947368,0.6052631578947368,0.00044465065002441406,
C=C=C(CC(C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042629241943359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CC,7,9,0.7083333333333334,0.7083333333333334,0.0004527568817138672,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=CC)C(=C)C,0,0,0.5769230769230769,0.5769230769230769,0.00045800209045410156,
C=CC(=C)CC(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.569620253164557,0.569620253164557,0.00044345855712890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,1,0.5555555555555556,0.5555555555555556,0.0003578662872314453,
C=CCC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042819976806640625,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5769230769230769,0.5769230769230769,0.00045371055603027344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00046563148498535156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,47,158,0.8333333333333334,0.8333333333333334,0.0003414154052734375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.6266666666666667,0.6266666666666667,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,9,15,0.6428571428571429,0.6428571428571429,0.00037741661071777344,
C=CC=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004029273986816406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=C(C)C,0,0,0.5526315789473685,0.5526315789473685,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.618421052631579,0.618421052631579,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,0,0.6111111111111112,0.6111111111111112,0.0003833770751953125,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004868507385253906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)CC,0,0,0.5945945945945946,0.5945945945945946,0.00039768218994140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.618421052631579,0.618421052631579,0.0004432201385498047,
C=CCC(=CC(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.00041556358337402344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.0004105567932128906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C(=C)C=C)=C(C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004515647888183594,
C=CC(=C)C(=C)CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)C(=C)C(=C)C(=C)C=C,4,1,0.6621621621621622,0.6621621621621622,0.000453948974609375,
C=CC(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.0003733634948730469,
C=C=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,7,0.6617647058823529,0.6617647058823529,0.00035643577575683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C,38,27,0.6142857142857143,0.6142857142857143,0.0003535747528076172,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,0,0,0.5555555555555556,0.5555555555555556,0.00046944618225097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,13,25,0.7428571428571429,0.7428571428571429,0.0004572868347167969,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)CC,0,0,0.575,0.575,0.00046634674072265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)CC,7,14,0.6216216216216216,0.6216216216216216,0.00042366981506347656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,8,8,0.6111111111111112,0.6111111111111112,0.0003883838653564453,
C=C=C(C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5972222222222222,0.5972222222222222,0.0003910064697265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CCC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043892860412597656,
C=CC=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.000385284423828125,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)CC,0,0,0.575,0.575,0.0004703998565673828,
C=CC(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5652173913043478,0.5652173913043478,0.0003170967102050781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004775524139404297,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004172325134277344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)CCC)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00046372413635253906,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,13,16,0.6376811594202898,0.6376811594202898,0.0003619194030761719,
C=CC(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.5694444444444444,0.5694444444444444,0.00036072731018066406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C,49,52,0.6428571428571429,0.6428571428571429,0.0003809928894042969,
C=CC(C)(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5875,0.5875,0.0005114078521728516,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5679012345679012,0.5679012345679012,0.0005068778991699219,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.000408172607421875,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004706382751464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C,10,5,0.5972222222222222,0.5972222222222222,0.00037789344787597656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00037980079650878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(CC)CC,0,0,0.6578947368421053,0.6578947368421053,0.00048470497131347656,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00042247772216796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=CCC,0,0,0.6363636363636364,0.6363636363636364,0.0004773139953613281,
C=CC(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C=C,69,72,0.6376811594202898,0.6376811594202898,0.00036334991455078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C)C(=C)C=C,0,0,0.5769230769230769,0.5769230769230769,0.0004372596740722656,
C=CC(=C)C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00040721893310546875,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044536590576171875,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C(C)C,15,9,0.5714285714285714,0.5714285714285714,0.00033664703369140625,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042557716369628906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.6842105263157895,0.6842105263157895,0.0005130767822265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,4,3,0.6111111111111112,0.6111111111111112,0.0003819465637207031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,6,18,0.6376811594202898,0.6376811594202898,0.0003600120544433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C=C,16,13,0.6901408450704225,0.6901408450704225,0.0004241466522216797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C=C,0,0,0.5972222222222222,0.5972222222222222,0.00038123130798339844,
C=CC(=C)C(=C)C(=CC(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6,0.6,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0004000663757324219,
C=CC(C)=C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5526315789473685,0.5526315789473685,0.0004076957702636719,
C=CC=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.0003535747528076172,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5714285714285714,0.5714285714285714,0.0004496574401855469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00044274330139160156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1C,0,0,0.6438356164383562,0.6438356164383562,0.0004401206970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,1,2,0.5675675675675675,0.5675675675675675,0.00037860870361328125,
C=C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003790855407714844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C)=CC,0,0,0.5789473684210527,0.5789473684210527,0.00043392181396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.0004012584686279297,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5974025974025974,0.5974025974025974,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C=C,4,8,0.6857142857142857,0.6857142857142857,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC(=C)C,0,0,0.5915492957746479,0.5915492957746479,0.00036025047302246094,
C#CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6176470588235294,0.6176470588235294,0.0003502368927001953,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,25,64,0.7101449275362319,0.7101449275362319,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=CC)=C(C)CC,0,0,0.5555555555555556,0.5555555555555556,0.0004699230194091797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)C,2,5,0.6216216216216216,0.6216216216216216,0.00043201446533203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C,0,0,0.64,0.64,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=CC)=CC,0,0,0.6133333333333333,0.6133333333333333,0.000431060791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)CC(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.00044417381286621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CCC,0,0,0.5526315789473685,0.5526315789473685,0.0004031658172607422,
C=CC(=C)CC(C)=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004215240478515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C(=C)C=C,0,1,0.6805555555555556,0.6805555555555556,0.0004296302795410156,
C=CCC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6164383561643836,0.6164383561643836,0.0004057884216308594,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5974025974025974,0.5974025974025974,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004298686981201172,
C=CCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.573170731707317,0.573170731707317,0.0004904270172119141,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)(C)C,0,0,0.6493506493506493,0.6493506493506493,0.0005092620849609375,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004150867462158203,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)CC,0,0,0.5662650602409639,0.5662650602409639,0.0005216598510742188,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.00043082237243652344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)CC,0,0,0.618421052631579,0.618421052631579,0.00045680999755859375,
C=C(C=C(C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C=CC,0,0,0.5609756097560976,0.5609756097560976,0.0004980564117431641,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004382133483886719,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004239082336425781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,24,11,0.5694444444444444,0.5694444444444444,0.00035858154296875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(CC)CC(=C)C,0,0,0.5714285714285714,0.5714285714285714,0.00042724609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC(=C)C,0,0,0.5945945945945946,0.5945945945945946,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,27,36,0.6619718309859155,0.6619718309859155,0.0004057884216308594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,17,56,0.7352941176470589,0.7352941176470589,0.00039696693420410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC(=C)CC)C(=C)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038623809814453125,
C=C=C(CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00037670135498046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C=CC,0,0,0.5949367088607594,0.5949367088607594,0.0004763603210449219,
C=C=C(C=CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.00040984153747558594,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6164383561643836,0.6164383561643836,0.00041365623474121094,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004563331604003906,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,3,3,0.6428571428571429,0.6428571428571429,0.000385284423828125,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.569620253164557,0.569620253164557,0.0004601478576660156,
C=CC(=C)C(=C)C(=C)C(=C)CC=C(C=C)C(=C)C(=C)C(=C)C=C,0,0,0.5657894736842105,0.5657894736842105,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00038170814514160156,
C=CC(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.00041961669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0004260540008544922,
C=CC(=C)C(=C)C(=C)CC(C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.6153846153846154,0.6153846153846154,0.0004730224609375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,18,13,0.7083333333333334,0.7083333333333334,0.0004444122314453125,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5625,0.5625,0.0004680156707763672,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5753424657534246,0.5753424657534246,0.00037407875061035156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.5526315789473685,0.5526315789473685,0.00040912628173828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=CC)C(=C)C=C,0,0,0.5526315789473685,0.5526315789473685,0.00041103363037109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,54,60,0.6176470588235294,0.6176470588235294,0.00033855438232421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,2,3,0.684931506849315,0.684931506849315,0.00045013427734375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(CC(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004489421844482422,
C=CC(=C)C(=C)C(=C)C(=C)C(=CCC(C)C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00043272972106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CCC,0,0,0.6805555555555556,0.6805555555555556,0.000431060791015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCCC,5,8,0.6351351351351351,0.6351351351351351,0.00041747093200683594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004489421844482422,
C=CC(=C)C(=C)CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=CC,0,0,0.5921052631578947,0.5921052631578947,0.0004279613494873047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)CC,0,0,0.5526315789473685,0.5526315789473685,0.0004107952117919922,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1=C=C1,0,0,0.5675675675675675,0.5675675675675675,0.00041103363037109375,
C=CC(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6266666666666667,0.6266666666666667,0.000446319580078125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,0,0,0.5675675675675675,0.5675675675675675,0.00037097930908203125,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.00044918060302734375,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C,0,0,0.569620253164557,0.569620253164557,0.00047397613525390625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004124641418457031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=CC,0,0,0.5714285714285714,0.5714285714285714,0.000415802001953125,
C=CC(=C)CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5616438356164384,0.5616438356164384,0.0003638267517089844,
C=CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.0003764629364013672,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.0004546642303466797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)=C(C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0004010200500488281,
C=CC=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6811594202898551,0.6811594202898551,0.00039267539978027344,
C=CC(=C)C(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C)=C(C)C=C,0,0,0.6216216216216216,0.6216216216216216,0.00043511390686035156,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5571428571428572,0.5571428571428572,0.0003445148468017578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,40,87,0.7101449275362319,0.7101449275362319,0.0004086494445800781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.00045418739318847656,
C#CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,40,12,0.5694444444444444,0.5694444444444444,0.00036907196044921875,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004253387451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCCCC)C(=C)C(=C)C=C,0,0,0.6282051282051282,0.6282051282051282,0.0004737377166748047,
C=CC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.0004229545593261719,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.575,0.575,0.0004756450653076172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004029273986816406,
